DateTime,Price,HDFCBANKEQN
02/09/22 12:36,,1477
02/09/22 12:36,,1477
02/09/22 12:36,,1477
02/09/22 12:36,,1477
02/09/22 12:36,,1477
02/09/22 12:36,,1477
02/09/22 12:36,,1477
02/09/22 12:36,,1476.65
02/09/22 12:36,,1476.65
02/09/22 12:36,,1476.65
02/09/22 12:36,,1476.7
02/09/22 12:36,,1476.95
02/09/22 12:36,,1476.95
02/09/22 12:37,,1476.95
02/09/22 12:37,,1476.95
02/09/22 12:37,,1476.95
02/09/22 12:37,,1476.95
02/09/22 12:37,,1476.8
02/09/22 12:37,,1477
02/09/22 12:37,,1477
02/09/22 12:37,,1477
02/09/22 12:37,,1477
02/09/22 12:37,,1476.8
02/09/22 12:37,,1477
02/09/22 12:37,,1477
02/09/22 12:37,,1476.8
02/09/22 12:37,,1477
02/09/22 12:37,,1476.95
02/09/22 12:37,,1476.9
02/09/22 12:37,,1476.9
02/09/22 12:37,,1476.4
02/09/22 12:37,,1476.65
02/09/22 12:37,,1476.6
02/09/22 12:37,,1476.6
02/09/22 12:37,,1476.6
02/09/22 12:37,,1476.4
02/09/22 12:37,,1476.4
02/09/22 12:37,,1476.45
02/09/22 12:37,,1476.45
02/09/22 12:37,,1476.4
02/09/22 12:38,,1476.4
02/09/22 12:38,,1476.45
02/09/22 12:38,,1476.6
02/09/22 12:38,,1476.45
02/09/22 12:38,,1476.55
02/09/22 12:38,,1476.45
02/09/22 12:38,,1476.55
02/09/22 12:38,,1476.55
02/09/22 12:38,,1476.55
02/09/22 12:38,,1476.55
02/09/22 12:38,,1476.55
02/09/22 12:38,,1476.5
02/09/22 12:38,,1476.55
02/09/22 12:38,,1476.55
02/09/22 12:38,,1476.55
02/09/22 12:38,,1476.6
02/09/22 12:38,,1476.25
02/09/22 12:38,,1476.55
02/09/22 12:38,,1476.6
02/09/22 12:38,,1476.6
02/09/22 12:38,,1476.6
02/09/22 12:38,,1476.6
02/09/22 12:38,,1476.35
02/09/22 12:38,,1476.4
02/09/22 12:38,,1476.4
02/09/22 12:38,,1476.4
02/09/22 12:38,,1476.35
02/09/22 12:38,,1476.4
02/09/22 12:38,,1476.4
02/09/22 12:38,,1476.4
02/09/22 12:38,,1476.4
02/09/22 12:38,,1476.6
02/09/22 12:38,,1476.6
02/09/22 12:38,,1476.6
02/09/22 12:38,,1476.5
02/09/22 12:38,,1476.6
02/09/22 12:38,,1476.6
02/09/22 12:38,,1476.6
02/09/22 12:38,,1476.5
02/09/22 12:38,,1476.15
02/09/22 12:38,,1475.75
02/09/22 12:38,,1475.75
02/09/22 12:38,,1476.05
02/09/22 12:39,,1475.85
02/09/22 12:39,,1475.9
02/09/22 12:39,,1475.9
02/09/22 12:39,,1475.9
02/09/22 12:39,,1475.9
02/09/22 12:39,,1475.5
02/09/22 12:39,,1475.45
02/09/22 12:39,,1475.5
02/09/22 12:39,,1475.5
02/09/22 12:39,,1475.5
02/09/22 12:39,,1475.25
02/09/22 12:39,,1475.85
02/09/22 12:39,,1475.35
02/09/22 12:39,,1475.9
02/09/22 12:39,,1475.35
02/09/22 12:39,,1475.65
02/09/22 12:39,,1475.65
02/09/22 12:39,,1475.9
02/09/22 12:39,,1475.9
02/09/22 12:39,,1475.7
02/09/22 12:39,,1475.9
02/09/22 12:39,,1476.15
02/09/22 12:39,,1475.7
02/09/22 12:39,,1475.7
02/09/22 12:39,,1475.9
02/09/22 12:39,,1475.85
02/09/22 12:39,,1475.9
02/09/22 12:39,,1475.9
02/09/22 12:40,,1475.9
02/09/22 12:40,,1475.9
02/09/22 12:40,,1476
02/09/22 12:40,,1476
02/09/22 12:40,,1476
02/09/22 12:40,,1475.65
02/09/22 12:40,,1475.65
02/09/22 12:40,,1475.8
02/09/22 12:40,,1475.65
02/09/22 12:40,,1475.65
02/09/22 12:40,,1475.15
02/09/22 12:40,,1475.35
02/09/22 12:40,,1475.8
02/09/22 12:40,,1475.8
02/09/22 12:40,,1475.35
02/09/22 12:40,,1475.6
02/09/22 12:40,,1475.6
02/09/22 12:40,,1475.8
02/09/22 12:40,,1475.8
02/09/22 12:40,,1475.8
02/09/22 12:40,,1475.8
02/09/22 12:40,,1475.8
02/09/22 12:40,,1475.65
02/09/22 12:40,,1475.65
02/09/22 12:40,,1475.8
02/09/22 12:40,,1475.8
02/09/22 12:40,,1475.8
02/09/22 12:41,,1476.25
02/09/22 12:41,,1476.25
02/09/22 12:41,,1476.25
02/09/22 12:41,,1476.25
02/09/22 12:41,,1476.25
02/09/22 12:41,,1476.2
02/09/22 12:41,,1476.2
02/09/22 12:41,,1476.25
02/09/22 12:41,,1476.25
02/09/22 12:41,,1476.2
02/09/22 12:41,,1476.25
02/09/22 12:41,,1476.3
02/09/22 12:41,,1476.45
02/09/22 12:41,,1476.95
02/09/22 12:41,,1476.7
02/09/22 12:41,,1476.9
02/09/22 12:41,,1476.9
02/09/22 12:41,,1476.7
02/09/22 12:41,,1476.7
02/09/22 12:41,,1476.8
02/09/22 12:41,,1476.7
02/09/22 12:41,,1476.8
02/09/22 12:41,,1476.9
02/09/22 12:41,,1476.8
02/09/22 12:41,,1476.7
02/09/22 12:41,,1476.7
02/09/22 12:41,,1476.5
02/09/22 12:42,,1477.65
02/09/22 12:42,,1477.55
02/09/22 12:42,,1477.75
02/09/22 12:42,,1477.75
02/09/22 12:42,,1477.75
02/09/22 12:42,,1477.6
02/09/22 12:42,,1477.3
02/09/22 12:42,,1477.5
02/09/22 12:42,,1477.15
02/09/22 12:42,,1477.55
02/09/22 12:42,,1477.7
02/09/22 12:42,,1477.7
02/09/22 12:42,,1477.9
02/09/22 12:42,,1477.7
02/09/22 12:42,,1477.7
02/09/22 12:42,,1477.7
02/09/22 12:42,,1477.85
02/09/22 12:42,,1477.9
02/09/22 12:42,,1477.85
02/09/22 12:42,,1477.85
02/09/22 12:42,,1477.85
02/09/22 12:42,,1477.9
02/09/22 12:42,,1477.85
02/09/22 12:42,,1477.9
02/09/22 12:42,,1477.9
02/09/22 12:42,,1477.9
02/09/22 12:42,,1477.9
02/09/22 12:42,,1477.9
02/09/22 12:43,,1477.75
02/09/22 12:43,,1477.5
02/09/22 12:43,,1477.8
02/09/22 12:43,,1478
02/09/22 12:43,,1478
02/09/22 12:43,,1477.75
02/09/22 12:43,,1477.8
02/09/22 12:43,,1477.75
02/09/22 12:43,,1477.85
02/09/22 12:43,,1477.75
02/09/22 12:43,,1477.75
02/09/22 12:43,,1477.85
02/09/22 12:43,,1477.85
02/09/22 12:43,,1477.85
02/09/22 12:43,,1477.75
02/09/22 12:43,,1478
02/09/22 12:43,,1478
02/09/22 12:43,,1478
02/09/22 12:43,,1477.75
02/09/22 12:43,,1478
02/09/22 12:43,,1477.75
02/09/22 12:43,,1477.75
02/09/22 12:43,,1477.75
02/09/22 12:43,,1478
02/09/22 12:43,,1478
02/09/22 12:43,,1477.8
02/09/22 12:44,,1477.85
02/09/22 12:44,,1477.85
02/09/22 12:44,,1477.85
02/09/22 12:44,,1477.85
02/09/22 12:44,,1477.85
02/09/22 12:44,,1477.85
02/09/22 12:44,,1477.85
02/09/22 12:44,,1477.9
02/09/22 12:44,,1477.85
02/09/22 12:44,,1477.85
02/09/22 12:44,,1477.85
02/09/22 12:44,,1477.9
02/09/22 12:44,,1477.85
02/09/22 12:44,,1477.85
02/09/22 12:44,,1477.85
02/09/22 12:44,,1477.85
02/09/22 12:44,,1477.85
02/09/22 12:44,,1477.9
02/09/22 12:44,,1477.9
02/09/22 12:44,,1477.85
02/09/22 12:44,,1477.9
02/09/22 12:44,,1477.75
02/09/22 12:44,,1477.9
02/09/22 12:44,,1478
02/09/22 12:44,,1478
02/09/22 12:44,,1477.75
02/09/22 12:44,,1477.75
02/09/22 12:44,,1477.9
02/09/22 12:45,,1477.75
02/09/22 12:45,,1477.7
02/09/22 12:45,,1477.75
02/09/22 12:45,,1477.75
02/09/22 12:45,,1477.75
02/09/22 12:45,,1477.7
02/09/22 12:45,,1477.7
02/09/22 12:45,,1477.7
02/09/22 12:45,,1477.7
02/09/22 12:45,,1477.7
02/09/22 12:45,,1477.7
02/09/22 12:45,,1477.7
02/09/22 12:45,,1477.25
02/09/22 12:45,,1477.6
02/09/22 12:45,,1477.2
02/09/22 12:45,,1477.2
02/09/22 12:45,,1477.2
02/09/22 12:45,,1477.2
02/09/22 12:45,,1477.2
02/09/22 12:45,,1477.3
02/09/22 12:45,,1477
02/09/22 12:45,,1477
02/09/22 12:45,,1477
02/09/22 12:45,,1477.15
02/09/22 12:45,,1477.1
02/09/22 12:45,,1477
02/09/22 12:45,,1477.3
02/09/22 12:45,,1477.3
02/09/22 12:45,,1477
02/09/22 12:45,,1477
02/09/22 12:45,,1477
02/09/22 12:45,,1477
02/09/22 12:45,,1477.2
02/09/22 12:45,,1477
02/09/22 12:45,,1477
02/09/22 12:45,,1477
02/09/22 12:45,,1477
02/09/22 12:45,,1477.05
02/09/22 12:45,,1477.05
02/09/22 12:45,,1477.05
02/09/22 12:45,,1477
02/09/22 12:45,,1477.05
02/09/22 12:46,,1477.15
02/09/22 12:46,,1477.15
02/09/22 12:46,,1477.15
02/09/22 12:46,,1477.15
02/09/22 12:46,,1477.05
02/09/22 12:46,,1477.05
02/09/22 12:46,,1477.2
02/09/22 12:46,,1477.55
02/09/22 12:46,,1477.2
02/09/22 12:46,,1477.25
02/09/22 12:46,,1477.25
02/09/22 12:46,,1477.65
02/09/22 12:46,,1477.6
02/09/22 12:46,,1477.45
02/09/22 12:46,,1477.45
02/09/22 12:46,,1477.25
02/09/22 12:46,,1477.45
02/09/22 12:46,,1477.5
02/09/22 12:46,,1477.5
02/09/22 12:46,,1477.35
02/09/22 12:46,,1477.45
02/09/22 12:46,,1477.45
02/09/22 12:46,,1477.45
02/09/22 12:46,,1477.35
02/09/22 12:46,,1477.35
02/09/22 12:46,,1477.2
02/09/22 12:46,,1477
02/09/22 12:46,,1477.05
02/09/22 12:46,,1477.05
02/09/22 12:46,,1477.1
02/09/22 12:46,,1477.1
02/09/22 12:46,,1477.1
02/09/22 12:46,,1477.2
02/09/22 12:46,,1477.1
02/09/22 12:46,,1477.1
02/09/22 12:46,,1477.25
02/09/22 12:46,,1477.1
02/09/22 12:46,,1477.15
02/09/22 12:46,,1477.15
02/09/22 12:46,,1477.15
02/09/22 12:46,,1477.3
02/09/22 12:46,,1477.15
02/09/22 12:46,,1477.1
02/09/22 12:46,,1477.1
02/09/22 12:46,,1477.1
02/09/22 12:46,,1477.1
02/09/22 12:46,,1477.5
02/09/22 12:46,,1477.4
02/09/22 12:47,,1477.1
02/09/22 12:47,,1477.1
02/09/22 12:47,,1477.1
02/09/22 12:47,,1477.1
02/09/22 12:47,,1477
02/09/22 12:47,,1477
02/09/22 12:47,,1477
02/09/22 12:47,,1477.05
02/09/22 12:47,,1477.2
02/09/22 12:47,,1477.2
02/09/22 12:47,,1477.15
02/09/22 12:47,,1477.15
02/09/22 12:47,,1477.15
02/09/22 12:47,,1477.15
02/09/22 12:47,,1477.15
02/09/22 12:47,,1477.1
02/09/22 12:47,,1477.1
02/09/22 12:47,,1477.3
02/09/22 12:47,,1477.1
02/09/22 12:47,,1477.3
02/09/22 12:47,,1477.15
02/09/22 12:47,,1477.15
02/09/22 12:47,,1477.15
02/09/22 12:47,,1477.2
02/09/22 12:47,,1477.15
02/09/22 12:47,,1477.15
02/09/22 12:47,,1477.15
02/09/22 12:47,,1477.15
02/09/22 12:47,,1477.3
02/09/22 12:47,,1477.35
02/09/22 12:48,,1477.15
02/09/22 12:48,,1477.25
02/09/22 12:48,,1477.25
02/09/22 12:48,,1477.3
02/09/22 12:48,,1477.3
02/09/22 12:48,,1477.15
02/09/22 12:48,,1477.2
02/09/22 12:48,,1477.15
02/09/22 12:48,,1477.2
02/09/22 12:48,,1477
02/09/22 12:48,,1477.2
02/09/22 12:48,,1477.2
02/09/22 12:48,,1477.2
02/09/22 12:48,,1477.15
02/09/22 12:48,,1477.15
02/09/22 12:48,,1477.15
02/09/22 12:48,,1477.2
02/09/22 12:48,,1477.2
02/09/22 12:48,,1477.15
02/09/22 12:48,,1477.2
02/09/22 12:48,,1477.25
02/09/22 12:48,,1477.25
02/09/22 12:48,,1477.2
02/09/22 12:48,,1477.35
02/09/22 12:48,,1477.2
02/09/22 12:48,,1477.15
02/09/22 12:48,,1477.2
02/09/22 12:48,,1477.15
02/09/22 12:48,,1477.2
02/09/22 12:48,,1477.45
02/09/22 12:49,,1477.3
02/09/22 12:49,,1477.45
02/09/22 12:49,,1477.3
02/09/22 12:49,,1477.45
02/09/22 12:49,,1477.5
02/09/22 12:49,,1477.45
02/09/22 12:49,,1477.45
02/09/22 12:49,,1477.4
02/09/22 12:49,,1477.3
02/09/22 12:49,,1477.4
02/09/22 12:49,,1477.45
02/09/22 12:49,,1477
02/09/22 12:49,,1477
02/09/22 12:49,,1477
02/09/22 12:49,,1477.2
02/09/22 12:49,,1477.05
02/09/22 12:49,,1477.1
02/09/22 12:49,,1477
02/09/22 12:49,,1477.05
02/09/22 12:49,,1477.05
02/09/22 12:49,,1477
02/09/22 12:49,,1477
02/09/22 12:49,,1477.1
02/09/22 12:49,,1477
02/09/22 12:49,,1477.1
02/09/22 12:49,,1477.15
02/09/22 12:49,,1477
02/09/22 12:49,,1477.1
02/09/22 12:50,,1477.75
02/09/22 12:50,,1477.75
02/09/22 12:50,,1477.75
02/09/22 12:50,,1477.75
02/09/22 12:50,,1477.65
02/09/22 12:50,,1477.65
02/09/22 12:50,,1477.65
02/09/22 12:50,,1477.75
02/09/22 12:50,,1477.65
02/09/22 12:50,,1477.65
02/09/22 12:50,,1477.75
02/09/22 12:50,,1477.75
02/09/22 12:50,,1477.65
02/09/22 12:50,,1477.65
02/09/22 12:50,,1477.75
02/09/22 12:50,,1477.75
02/09/22 12:50,,1477.75
02/09/22 12:50,,1477.75
02/09/22 12:50,,1477.75
02/09/22 12:50,,1477.75
02/09/22 12:50,,1477.75
02/09/22 12:50,,1477.75
02/09/22 12:50,,1477.7
02/09/22 12:50,,1477.75
02/09/22 12:50,,1477.7
02/09/22 12:50,,1477.7
02/09/22 12:50,,1477.75
02/09/22 12:50,,1477.75
02/09/22 12:51,,1477.25
02/09/22 12:51,,1477.25
02/09/22 12:51,,1477.45
02/09/22 12:51,,1477.45
02/09/22 12:51,,1477.45
02/09/22 12:51,,1477.35
02/09/22 12:51,,1477.3
02/09/22 12:51,,1477.35
02/09/22 12:51,,1477.3
02/09/22 12:51,,1477.3
02/09/22 12:51,,1477.35
02/09/22 12:51,,1477.3
02/09/22 12:51,,1477.35
02/09/22 12:51,,1477.3
02/09/22 12:51,,1477.3
02/09/22 12:51,,1477.35
02/09/22 12:51,,1477.35
02/09/22 12:51,,1477.3
02/09/22 12:51,,1477.35
02/09/22 12:51,,1477.3
02/09/22 12:51,,1477.25
02/09/22 12:51,,1477.35
02/09/22 12:51,,1477.35
02/09/22 12:51,,1477.25
02/09/22 12:51,,1477.15
02/09/22 12:51,,1477.25
02/09/22 12:51,,1477.3
02/09/22 12:51,,1477.3
02/09/22 12:51,,1477.35
02/09/22 12:51,,1477.35
02/09/22 12:51,,1477.4
02/09/22 12:51,,1477.3
02/09/22 12:51,,1477.4
02/09/22 12:51,,1477.35
02/09/22 12:51,,1477.35
02/09/22 12:51,,1477.25
02/09/22 12:51,,1477.35
02/09/22 12:51,,1477.15
02/09/22 12:51,,1477.25
02/09/22 12:52,,1477.25
02/09/22 12:52,,1477.25
02/09/22 12:52,,1477.25
02/09/22 12:52,,1477.25
02/09/22 12:52,,1477.25
02/09/22 12:52,,1477.3
02/09/22 12:52,,1477.25
02/09/22 12:52,,1477.3
02/09/22 12:52,,1477.3
02/09/22 12:52,,1477.2
02/09/22 12:52,,1477.25
02/09/22 12:52,,1477.15
02/09/22 12:52,,1477.2
02/09/22 12:52,,1477.25
02/09/22 12:52,,1477.4
02/09/22 12:52,,1477.35
02/09/22 12:52,,1477.25
02/09/22 12:52,,1477.25
02/09/22 12:52,,1477.35
02/09/22 12:52,,1477.25
02/09/22 12:52,,1477.45
02/09/22 12:52,,1477.25
02/09/22 12:52,,1477.4
02/09/22 12:52,,1477.3
02/09/22 12:52,,1477.3
02/09/22 12:52,,1477.3
02/09/22 12:52,,1477.4
02/09/22 12:52,,1477.3
02/09/22 12:52,,1477.3
02/09/22 12:52,,1477.25
02/09/22 12:52,,1477.25
02/09/22 12:52,,1477.5
02/09/22 12:52,,1477.55
02/09/22 12:52,,1477.55
02/09/22 12:52,,1477.7
02/09/22 12:52,,1477.3
02/09/22 12:52,,1477.35
02/09/22 12:52,,1477.35
02/09/22 12:52,,1477.65
02/09/22 12:52,,1477.35
02/09/22 12:52,,1477.65
02/09/22 12:52,,1477.3
02/09/22 12:52,,1477.5
02/09/22 12:52,,1477.35
02/09/22 12:52,,1477.35
02/09/22 12:52,,1477.5
02/09/22 12:52,,1477.55
02/09/22 12:52,,1477.55
02/09/22 12:52,,1477.75
02/09/22 12:52,,1477.4
02/09/22 12:52,,1477.7
02/09/22 12:52,,1477.75
02/09/22 12:52,,1477.75
02/09/22 12:52,,1477.75
02/09/22 12:52,,1477.7
02/09/22 12:53,,1477.95
02/09/22 12:53,,1477.7
02/09/22 12:53,,1477.75
02/09/22 12:53,,1477.75
02/09/22 12:53,,1477.95
02/09/22 12:53,,1477.75
02/09/22 12:53,,1477.75
02/09/22 12:53,,1477.75
02/09/22 12:53,,1477.75
02/09/22 12:53,,1477.95
02/09/22 12:53,,1477.75
02/09/22 12:53,,1477.75
02/09/22 12:53,,1477.75
02/09/22 12:53,,1477.8
02/09/22 12:53,,1477.95
02/09/22 12:53,,1478
02/09/22 12:53,,1478
02/09/22 12:53,,1478
02/09/22 12:53,,1478
02/09/22 12:53,,1478
02/09/22 12:53,,1478
02/09/22 12:53,,1478
02/09/22 12:53,,1478
02/09/22 12:53,,1478
02/09/22 12:53,,1478
02/09/22 12:53,,1478
02/09/22 12:54,,1477.95
02/09/22 12:54,,1477.95
02/09/22 12:54,,1478
02/09/22 12:54,,1477.95
02/09/22 12:54,,1478
02/09/22 12:54,,1478
02/09/22 12:54,,1478
02/09/22 12:54,,1478
02/09/22 12:54,,1478
02/09/22 12:54,,1478
02/09/22 12:54,,1478
02/09/22 12:54,,1478
02/09/22 12:54,,1478
02/09/22 12:54,,1477.95
02/09/22 12:54,,1477.95
02/09/22 12:54,,1478
02/09/22 12:54,,1478
02/09/22 12:54,,1478.25
02/09/22 12:54,,1478.2
02/09/22 12:54,,1478.2
02/09/22 12:54,,1478.25
02/09/22 12:54,,1478.2
02/09/22 12:54,,1478
02/09/22 12:54,,1478.2
02/09/22 12:54,,1478.15
02/09/22 12:54,,1478.15
02/09/22 12:54,,1478.2
02/09/22 12:54,,1478
02/09/22 12:55,,1478.2
02/09/22 12:55,,1478
02/09/22 12:55,,1478
02/09/22 12:55,,1478
02/09/22 12:55,,1478.05
02/09/22 12:55,,1478
02/09/22 12:55,,1478
02/09/22 12:55,,1478
02/09/22 12:55,,1478
02/09/22 12:55,,1478
02/09/22 12:55,,1478
02/09/22 12:55,,1478
02/09/22 12:55,,1478
02/09/22 12:55,,1478.2
02/09/22 12:55,,1478.3
02/09/22 12:55,,1478.3
02/09/22 12:55,,1479
02/09/22 12:55,,1479.3
02/09/22 12:55,,1479.3
02/09/22 12:55,,1479.4
02/09/22 12:55,,1479
02/09/22 12:55,,1479.15
02/09/22 12:55,,1479.15
02/09/22 12:55,,1479
02/09/22 12:55,,1479
02/09/22 12:55,,1479.15
02/09/22 12:55,,1479.15
02/09/22 12:56,,1479.25
02/09/22 12:56,,1479.25
02/09/22 12:56,,1479.25
02/09/22 12:56,,1479.1
02/09/22 12:56,,1479.15
02/09/22 12:56,,1479.25
02/09/22 12:56,,1479.3
02/09/22 12:56,,1479.3
02/09/22 12:56,,1479.3
02/09/22 12:56,,1479.4
02/09/22 12:56,,1479
02/09/22 12:56,,1479.05
02/09/22 12:56,,1479.15
02/09/22 12:56,,1479.2
02/09/22 12:56,,1479
02/09/22 12:56,,1479
02/09/22 12:56,,1478.8
02/09/22 12:56,,1479
02/09/22 12:56,,1478.95
02/09/22 12:56,,1478.85
02/09/22 12:56,,1479.1
02/09/22 12:56,,1478.9
02/09/22 12:56,,1478.9
02/09/22 12:56,,1479.2
02/09/22 12:56,,1479.2
02/09/22 12:56,,1478.95
02/09/22 12:56,,1478.95
02/09/22 12:57,,1479.05
02/09/22 12:57,,1479.05
02/09/22 12:57,,1479.05
02/09/22 12:57,,1479.25
02/09/22 12:57,,1479.05
02/09/22 12:57,,1479.25
02/09/22 12:57,,1479.3
02/09/22 12:57,,1479.25
02/09/22 12:57,,1479.05
02/09/22 12:57,,1479.4
02/09/22 12:57,,1479.35
02/09/22 12:57,,1479.4
02/09/22 12:57,,1479.4
02/09/22 12:57,,1479.45
02/09/22 12:57,,1479.45
02/09/22 12:57,,1479.35
02/09/22 12:57,,1479.45
02/09/22 12:57,,1479.7
02/09/22 12:57,,1479.25
02/09/22 12:57,,1479.05
02/09/22 12:57,,1479.4
02/09/22 12:57,,1479.35
02/09/22 12:57,,1479.35
02/09/22 12:57,,1479.45
02/09/22 12:57,,1479.25
02/09/22 12:57,,1479.25
02/09/22 12:57,,1479.05
02/09/22 12:58,,1479.25
02/09/22 12:58,,1479.4
02/09/22 12:58,,1479.55
02/09/22 12:58,,1479.5
02/09/22 12:58,,1479.25
02/09/22 12:58,,1479.5
02/09/22 12:58,,1479.25
02/09/22 12:58,,1479.65
02/09/22 12:58,,1479.7
02/09/22 12:58,,1479.6
02/09/22 12:58,,1479.6
02/09/22 12:58,,1479.6
02/09/22 12:58,,1479.6
02/09/22 12:58,,1479.7
02/09/22 12:58,,1479.8
02/09/22 12:58,,1479.75
02/09/22 12:58,,1479.9
02/09/22 12:58,,1479.9
02/09/22 12:58,,1479.75
02/09/22 12:58,,1479.9
02/09/22 12:58,,1479.9
02/09/22 12:58,,1479.75
02/09/22 12:58,,1479.65
02/09/22 12:58,,1479.65
02/09/22 12:58,,1479.75
02/09/22 12:58,,1479.75
02/09/22 12:58,,1479.75
02/09/22 12:59,,1479.75
02/09/22 12:59,,1479.75
02/09/22 12:59,,1479.7
02/09/22 12:59,,1479.7
02/09/22 12:59,,1479.7
02/09/22 12:59,,1479.75
02/09/22 12:59,,1479.7
02/09/22 12:59,,1479.75
02/09/22 12:59,,1479.9
02/09/22 12:59,,1479.85
02/09/22 12:59,,1479.85
02/09/22 12:59,,1479.85
02/09/22 12:59,,1479.7
02/09/22 12:59,,1479.7
02/09/22 12:59,,1479.8
02/09/22 12:59,,1479.85
02/09/22 12:59,,1479.85
02/09/22 12:59,,1479.8
02/09/22 12:59,,1479.6
02/09/22 12:59,,1479.6
02/09/22 12:59,,1479.75
02/09/22 12:59,,1479.75
02/09/22 12:59,,1479.7
02/09/22 12:59,,1479.7
02/09/22 12:59,,1479.7
02/09/22 12:59,,1479.7
02/09/22 12:59,,1479.7
02/09/22 12:59,,1479.7
02/09/22 12:59,,1479.65
02/09/22 12:59,,1479.4
02/09/22 12:59,,1478.65
02/09/22 12:59,,1479.05
02/09/22 12:59,,1479.3
02/09/22 12:59,,1479.3
02/09/22 12:59,,1479.4
02/09/22 12:59,,1479.5
02/09/22 12:59,,1479.1
02/09/22 12:59,,1479.45
02/09/22 12:59,,1479.1
02/09/22 12:59,,1479.1
02/09/22 12:59,,1479.5
02/09/22 12:59,,1479.1
02/09/22 12:59,,1479.45
02/09/22 12:59,,1479.45
02/09/22 12:59,,1479.1
02/09/22 12:59,,1479.1
02/09/22 12:59,,1479.45
02/09/22 13:00,,1478.75
02/09/22 13:00,,1478.75
02/09/22 13:00,,1479.05
02/09/22 13:00,,1479.05
02/09/22 13:00,,1479.2
02/09/22 13:00,,1479.2
02/09/22 13:00,,1479
02/09/22 13:00,,1478.9
02/09/22 13:00,,1479.2
02/09/22 13:00,,1479.35
02/09/22 13:00,,1479.35
02/09/22 13:00,,1478.9
02/09/22 13:00,,1478.9
02/09/22 13:00,,1479.4
02/09/22 13:00,,1479.2
02/09/22 13:00,,1479.45
02/09/22 13:00,,1479
02/09/22 13:00,,1478.9
02/09/22 13:00,,1479.45
02/09/22 13:00,,1479.45
02/09/22 13:00,,1479.45
02/09/22 13:00,,1478.95
02/09/22 13:00,,1479.4
02/09/22 13:00,,1479.45
02/09/22 13:00,,1479.45
02/09/22 13:00,,1479.3
02/09/22 13:00,,1479.5
02/09/22 13:00,,1479.3
02/09/22 13:00,,1479.3
02/09/22 13:00,,1479.35
02/09/22 13:01,,1479.8
02/09/22 13:01,,1479.8
02/09/22 13:01,,1479.85
02/09/22 13:01,,1479.85
02/09/22 13:01,,1479.6
02/09/22 13:01,,1479.8
02/09/22 13:01,,1479.7
02/09/22 13:01,,1479.7
02/09/22 13:01,,1479.7
02/09/22 13:01,,1479.5
02/09/22 13:01,,1479.5
02/09/22 13:01,,1479.65
02/09/22 13:01,,1479.7
02/09/22 13:01,,1479.7
02/09/22 13:01,,1479.7
02/09/22 13:01,,1479.45
02/09/22 13:01,,1479.8
02/09/22 13:01,,1479.85
02/09/22 13:01,,1479.7
02/09/22 13:01,,1479.6
02/09/22 13:01,,1479.6
02/09/22 13:01,,1479.7
02/09/22 13:01,,1479.7
02/09/22 13:01,,1479.7
02/09/22 13:01,,1479.6
02/09/22 13:01,,1479.6
02/09/22 13:01,,1479.55
02/09/22 13:01,,1479.5
02/09/22 13:01,,1479.5
02/09/22 13:01,,1479.05
02/09/22 13:02,,1479.4
02/09/22 13:02,,1479.25
02/09/22 13:02,,1479.45
02/09/22 13:02,,1479.5
02/09/22 13:02,,1479.45
02/09/22 13:02,,1479.5
02/09/22 13:02,,1479.5
02/09/22 13:02,,1479.65
02/09/22 13:02,,1479.65
02/09/22 13:02,,1479.45
02/09/22 13:02,,1479.45
02/09/22 13:02,,1479.45
02/09/22 13:02,,1479.65
02/09/22 13:02,,1479.45
02/09/22 13:02,,1479
02/09/22 13:02,,1479.2
02/09/22 13:02,,1479.55
02/09/22 13:02,,1479.6
02/09/22 13:02,,1479.7
02/09/22 13:02,,1479.6
02/09/22 13:02,,1479.6
02/09/22 13:02,,1479.75
02/09/22 13:02,,1479.8
02/09/22 13:02,,1479.6
02/09/22 13:02,,1479.55
02/09/22 13:02,,1479.6
02/09/22 13:02,,1479.7
02/09/22 13:02,,1479.7
02/09/22 13:03,,1479.1
02/09/22 13:03,,1479.1
02/09/22 13:03,,1479.1
02/09/22 13:03,,1479.3
02/09/22 13:03,,1478.65
02/09/22 13:03,,1478.8
02/09/22 13:03,,1479
02/09/22 13:03,,1478.95
02/09/22 13:03,,1478.8
02/09/22 13:03,,1478.8
02/09/22 13:03,,1478.95
02/09/22 13:03,,1478.8
02/09/22 13:03,,1478.8
02/09/22 13:03,,1478.8
02/09/22 13:03,,1478.8
02/09/22 13:03,,1478.8
02/09/22 13:03,,1478.95
02/09/22 13:03,,1479
02/09/22 13:03,,1479
02/09/22 13:03,,1478.9
02/09/22 13:03,,1478.9
02/09/22 13:03,,1479.05
02/09/22 13:03,,1478.9
02/09/22 13:03,,1479
02/09/22 13:03,,1479.15
02/09/22 13:03,,1479.15
02/09/22 13:03,,1479.15
02/09/22 13:04,,1478.55
02/09/22 13:04,,1478.65
02/09/22 13:04,,1478.55
02/09/22 13:04,,1478.55
02/09/22 13:04,,1478.55
02/09/22 13:04,,1478.55
02/09/22 13:04,,1478.7
02/09/22 13:04,,1478.7
02/09/22 13:04,,1478.65
02/09/22 13:04,,1478.55
02/09/22 13:04,,1478.55
02/09/22 13:04,,1478.6
02/09/22 13:04,,1478.6
02/09/22 13:04,,1478.6
02/09/22 13:04,,1478.6
