"DateTime","Pre Open HDFCBANK","HDFCBANKEQN"
"2022-09-09 12:00:37",,1506.8
"2022-09-09 12:00:38",,1506.75
"2022-09-09 12:00:39",,1506.95
"2022-09-09 12:00:40",,1506.75
"2022-09-09 12:00:41",,1507.05
"2022-09-09 12:00:42",,1507.05
"2022-09-09 12:00:43",,1506.75
"2022-09-09 12:00:44",,1507.05
"2022-09-09 12:00:45",,1507.2
"2022-09-09 12:00:47",,1507.05
"2022-09-09 12:01:17",,1507.25
"2022-09-09 12:01:18",,1507.05
"2022-09-09 12:01:19",,1507.05
"2022-09-09 12:01:20",,1507.2
"2022-09-09 12:01:21",,1507.25
"2022-09-09 12:01:22",,1507.15
"2022-09-09 12:01:23",,1507.15
"2022-09-09 12:01:24",,1507.25
"2022-09-09 12:01:26",,1507.1
"2022-09-09 12:01:27",,1507.2
"2022-09-09 12:01:28",,1507.25
"2022-09-09 12:01:29",,1506.4
"2022-09-09 12:01:30",,1506.4
"2022-09-09 12:01:31",,1506.85
"2022-09-09 12:01:32",,1506.4
"2022-09-09 12:01:33",,1506.9
"2022-09-09 12:01:34",,1506.45
"2022-09-09 12:01:35",,1507.05
"2022-09-09 12:01:36",,1507.05
"2022-09-09 12:01:37",,1507.05
"2022-09-09 12:01:38",,1507.05
"2022-09-09 12:01:39",,1507.1
"2022-09-09 12:01:41",,1507.15
"2022-09-09 12:01:42",,1507.15
"2022-09-09 12:01:43",,1507.15
"2022-09-09 12:01:44",,1507.15
"2022-09-09 12:01:45",,1507.2
"2022-09-09 12:01:46",,1507
"2022-09-09 12:02:17",,1507
"2022-09-09 12:02:18",,1507.1
"2022-09-09 12:02:19",,1507.15
"2022-09-09 12:02:21",,1507.2
"2022-09-09 12:02:22",,1507.2
"2022-09-09 12:02:23",,1507
"2022-09-09 12:02:24",,1507.2
"2022-09-09 12:02:25",,1507
"2022-09-09 12:02:26",,1507.15
"2022-09-09 12:02:28",,1507.15
"2022-09-09 12:02:29",,1507.15
"2022-09-09 12:02:30",,1506.9
"2022-09-09 12:02:31",,1506.95
"2022-09-09 12:02:32",,1507.1
"2022-09-09 12:02:33",,1507.05
"2022-09-09 12:02:34",,1507
"2022-09-09 12:02:35",,1507
"2022-09-09 12:02:37",,1507.15
"2022-09-09 12:02:38",,1507.15
"2022-09-09 12:02:39",,1507.05
"2022-09-09 12:02:40",,1507
"2022-09-09 12:02:41",,1507.1
"2022-09-09 12:02:42",,1507.15
"2022-09-09 12:02:44",,1507.15
"2022-09-09 12:02:45",,1507
"2022-09-09 12:02:46",,1507.05
"2022-09-09 12:03:17",,1507.1
"2022-09-09 12:03:18",,1507
"2022-09-09 12:03:19",,1506.9
"2022-09-09 12:03:20",,1506.85
"2022-09-09 12:03:21",,1506.85
"2022-09-09 12:03:22",,1507
"2022-09-09 12:03:24",,1507
"2022-09-09 12:03:25",,1507.1
"2022-09-09 12:03:26",,1506.75
"2022-09-09 12:03:27",,1507
"2022-09-09 12:03:28",,1507.1
"2022-09-09 12:03:29",,1507
"2022-09-09 12:03:30",,1506.95
"2022-09-09 12:03:31",,1506.55
"2022-09-09 12:03:32",,1506.95
"2022-09-09 12:03:34",,1506.95
"2022-09-09 12:03:35",,1506.5
"2022-09-09 12:03:36",,1506.95
"2022-09-09 12:03:37",,1507
"2022-09-09 12:03:38",,1506.95
"2022-09-09 12:03:39",,1507
"2022-09-09 12:03:40",,1506.95
"2022-09-09 12:03:42",,1507
"2022-09-09 12:03:43",,1507
"2022-09-09 12:03:44",,1507
"2022-09-09 12:03:45",,1507.05
"2022-09-09 12:03:46",,1507.1
"2022-09-09 12:04:17",,1507.7
"2022-09-09 12:04:18",,1507.55
"2022-09-09 12:04:19",,1507.8
"2022-09-09 12:04:20",,1507.8
"2022-09-09 12:04:21",,1507.85
"2022-09-09 12:04:22",,1507.8
"2022-09-09 12:04:23",,1507.75
"2022-09-09 12:04:24",,1507.85
"2022-09-09 12:04:25",,1507.85
"2022-09-09 12:04:26",,1507.85
"2022-09-09 12:04:27",,1508
"2022-09-09 12:04:28",,1507.85
"2022-09-09 12:04:30",,1507.95
"2022-09-09 12:04:31",,1507.85
"2022-09-09 12:04:32",,1508
"2022-09-09 12:04:33",,1508
"2022-09-09 12:04:34",,1508
"2022-09-09 12:04:35",,1507.95
"2022-09-09 12:04:36",,1508
"2022-09-09 12:04:38",,1508
"2022-09-09 12:04:39",,1507.85
"2022-09-09 12:04:40",,1507.85
"2022-09-09 12:04:41",,1507.75
"2022-09-09 12:04:42",,1507.75
"2022-09-09 12:04:43",,1507.9
"2022-09-09 12:04:44",,1508
"2022-09-09 12:04:45",,1508
"2022-09-09 12:04:46",,1508
"2022-09-09 12:05:17",,1507.2
"2022-09-09 12:05:18",,1507.1
"2022-09-09 12:05:19",,1507.15
"2022-09-09 12:05:20",,1507.15
"2022-09-09 12:05:21",,1507.1
"2022-09-09 12:05:22",,1507.1
"2022-09-09 12:05:23",,1507.1
"2022-09-09 12:05:24",,1507.2
"2022-09-09 12:05:25",,1507.1
"2022-09-09 12:05:26",,1507.2
"2022-09-09 12:05:28",,1507.15
"2022-09-09 12:05:29",,1507.15
"2022-09-09 12:05:30",,1507.1
"2022-09-09 12:05:31",,1507.1
"2022-09-09 12:05:32",,1507.1
"2022-09-09 12:05:33",,1507.1
"2022-09-09 12:05:34",,1507.1
"2022-09-09 12:05:35",,1507.1
"2022-09-09 12:05:36",,1507.05
"2022-09-09 12:05:37",,1507.15
"2022-09-09 12:05:38",,1507
"2022-09-09 12:05:39",,1507
"2022-09-09 12:05:40",,1507
"2022-09-09 12:05:41",,1507.15
"2022-09-09 12:05:42",,1507.2
"2022-09-09 12:05:43",,1507
"2022-09-09 12:05:45",,1507.2
"2022-09-09 12:05:46",,1507
"2022-09-09 12:06:17",,1507
"2022-09-09 12:06:18",,1507.1
"2022-09-09 12:06:19",,1507.2
"2022-09-09 12:06:20",,1507.1
"2022-09-09 12:06:21",,1507.2
"2022-09-09 12:06:23",,1507
"2022-09-09 12:06:24",,1507
"2022-09-09 12:06:25",,1507.1
"2022-09-09 12:06:26",,1507
"2022-09-09 12:06:27",,1507
"2022-09-09 12:06:28",,1507.2
"2022-09-09 12:06:29",,1507.45
"2022-09-09 12:06:30",,1507.4
"2022-09-09 12:06:31",,1507.15
"2022-09-09 12:06:32",,1507.4
"2022-09-09 12:06:34",,1507.35
"2022-09-09 12:06:35",,1507.15
"2022-09-09 12:06:36",,1507.3
"2022-09-09 12:06:37",,1507.15
"2022-09-09 12:06:38",,1507.25
"2022-09-09 12:06:39",,1507.45
"2022-09-09 12:06:40",,1507.5
"2022-09-09 12:06:41",,1507.35
"2022-09-09 12:06:42",,1507.3
"2022-09-09 12:06:43",,1507.5
"2022-09-09 12:06:44",,1507.5
"2022-09-09 12:06:45",,1507.5
"2022-09-09 12:06:46",,1507.5
"2022-09-09 12:07:18",,1507.3
"2022-09-09 12:07:19",,1507.25
"2022-09-09 12:07:20",,1507.3
"2022-09-09 12:07:21",,1507.25
"2022-09-09 12:07:22",,1507.25
"2022-09-09 12:07:23",,1507.3
"2022-09-09 12:07:24",,1507.3
"2022-09-09 12:07:25",,1507.3
"2022-09-09 12:07:26",,1507.2
"2022-09-09 12:07:28",,1507.5
"2022-09-09 12:07:29",,1507
"2022-09-09 12:07:30",,1506.95
"2022-09-09 12:07:32",,1506.95
"2022-09-09 12:07:33",,1506.95
"2022-09-09 12:07:34",,1506.8
"2022-09-09 12:07:35",,1506.8
"2022-09-09 12:07:36",,1507
"2022-09-09 12:07:37",,1507
"2022-09-09 12:07:38",,1507.35
"2022-09-09 12:07:39",,1507.3
"2022-09-09 12:07:40",,1507
"2022-09-09 12:07:42",,1507
"2022-09-09 12:07:43",,1507
"2022-09-09 12:07:44",,1507
"2022-09-09 12:07:45",,1507
"2022-09-09 12:07:46",,1507
"2022-09-09 12:08:17",,1507
"2022-09-09 12:08:18",,1507
"2022-09-09 12:08:19",,1507
"2022-09-09 12:08:20",,1507
"2022-09-09 12:08:22",,1507
"2022-09-09 12:08:23",,1507
"2022-09-09 12:08:24",,1507
"2022-09-09 12:08:25",,1506.95
"2022-09-09 12:08:26",,1507
"2022-09-09 12:08:27",,1506.95
"2022-09-09 12:08:28",,1507
"2022-09-09 12:08:29",,1507
"2022-09-09 12:08:30",,1507
"2022-09-09 12:08:31",,1507
"2022-09-09 12:08:32",,1507
"2022-09-09 12:08:33",,1507
"2022-09-09 12:08:34",,1507.2
"2022-09-09 12:08:35",,1507.2
"2022-09-09 12:08:36",,1507.25
"2022-09-09 12:08:37",,1507.25
"2022-09-09 12:08:39",,1507.5
"2022-09-09 12:08:40",,1507.5
"2022-09-09 12:08:41",,1507.15
"2022-09-09 12:08:42",,1507.5
"2022-09-09 12:08:43",,1507.45
"2022-09-09 12:08:44",,1507.45
"2022-09-09 12:08:45",,1507.25
"2022-09-09 12:08:46",,1507
"2022-09-09 12:09:18",,1506.8
"2022-09-09 12:09:19",,1507.1
"2022-09-09 12:09:20",,1507.1
"2022-09-09 12:09:21",,1507.25
"2022-09-09 12:09:22",,1507.25
"2022-09-09 12:09:23",,1507.25
"2022-09-09 12:09:24",,1507.5
"2022-09-09 12:09:26",,1507.15
"2022-09-09 12:09:27",,1507
"2022-09-09 12:09:28",,1507.1
"2022-09-09 12:09:29",,1507.1
"2022-09-09 12:09:30",,1507.05
"2022-09-09 12:09:31",,1507
"2022-09-09 12:09:32",,1506.75
"2022-09-09 12:09:34",,1507.25
"2022-09-09 12:09:36",,1507.45
"2022-09-09 12:09:37",,1507.1
"2022-09-09 12:09:38",,1507.45
"2022-09-09 12:09:39",,1507.45
"2022-09-09 12:09:40",,1507
"2022-09-09 12:09:41",,1507.45
"2022-09-09 12:09:42",,1507.5
"2022-09-09 12:09:43",,1507.1
"2022-09-09 12:09:44",,1507.45
"2022-09-09 12:09:45",,1507.5
"2022-09-09 12:09:47",,1507.45
"2022-09-09 12:10:18",,1507.1
"2022-09-09 12:10:19",,1507.05
"2022-09-09 12:10:20",,1507.1
"2022-09-09 12:10:21",,1507.25
"2022-09-09 12:10:22",,1507.45
"2022-09-09 12:10:23",,1507.5
"2022-09-09 12:10:24",,1507.5
"2022-09-09 12:10:25",,1507.4
"2022-09-09 12:10:26",,1507.5
"2022-09-09 12:10:28",,1507.45
"2022-09-09 12:10:30",,1507.45
"2022-09-09 12:10:31",,1507.5
"2022-09-09 12:10:32",,1507.5
"2022-09-09 12:10:33",,1507.5
"2022-09-09 12:10:34",,1507.45
"2022-09-09 12:10:35",,1507.5
"2022-09-09 12:10:36",,1507.45
"2022-09-09 12:10:37",,1507.45
"2022-09-09 12:10:38",,1507.35
"2022-09-09 12:10:40",,1507.35
"2022-09-09 12:10:41",,1507.25
"2022-09-09 12:10:42",,1507
"2022-09-09 12:10:43",,1507.4
"2022-09-09 12:10:45",,1507.25
"2022-09-09 12:10:46",,1507.45
"2022-09-09 12:10:47",,1507.5
"2022-09-09 12:11:17",,1507.45
"2022-09-09 12:11:18",,1507.65
"2022-09-09 12:11:19",,1507.45
"2022-09-09 12:11:21",,1507.65
"2022-09-09 12:11:22",,1507.7
"2022-09-09 12:11:24",,1507.65
"2022-09-09 12:11:26",,1507.7
"2022-09-09 12:11:28",,1507.85
"2022-09-09 12:11:29",,1507.85
"2022-09-09 12:11:30",,1507.55
"2022-09-09 12:11:31",,1507.65
"2022-09-09 12:11:32",,1507.7
"2022-09-09 12:11:33",,1507.6
"2022-09-09 12:11:34",,1507.55
"2022-09-09 12:11:36",,1507.6
"2022-09-09 12:11:37",,1507.6
"2022-09-09 12:11:38",,1507.7
"2022-09-09 12:11:39",,1507.65
"2022-09-09 12:11:40",,1507.65
"2022-09-09 12:11:41",,1507.5
"2022-09-09 12:11:42",,1507.5
"2022-09-09 12:11:43",,1507.5
"2022-09-09 12:11:45",,1507.5
"2022-09-09 12:11:46",,1507.55
"2022-09-09 12:11:47",,1507.5
"2022-09-09 12:12:17",,1507.6
"2022-09-09 12:12:18",,1507.6
"2022-09-09 12:12:19",,1507.5
"2022-09-09 12:12:20",,1507.5
"2022-09-09 12:12:21",,1507.5
"2022-09-09 12:12:23",,1507.6
"2022-09-09 12:12:24",,1507.6
"2022-09-09 12:12:25",,1507.55
"2022-09-09 12:12:26",,1507.6
"2022-09-09 12:12:27",,1507.6
"2022-09-09 12:12:28",,1507.55
"2022-09-09 12:12:29",,1507.6
"2022-09-09 12:12:30",,1507.6
"2022-09-09 12:12:32",,1507.45
"2022-09-09 12:12:33",,1507.65
"2022-09-09 12:12:34",,1507.5
"2022-09-09 12:12:35",,1507.5
"2022-09-09 12:12:36",,1507.65
"2022-09-09 12:12:37",,1507.5
"2022-09-09 12:12:38",,1507.4
"2022-09-09 12:12:40",,1507.45
"2022-09-09 12:12:42",,1507
"2022-09-09 12:12:43",,1507.25
"2022-09-09 12:12:44",,1507.25
"2022-09-09 12:12:45",,1507.2
"2022-09-09 12:12:47",,1507.25
"2022-09-09 12:13:18",,1506.9
"2022-09-09 12:13:19",,1507
"2022-09-09 12:13:20",,1506.95
"2022-09-09 12:13:21",,1506.85
"2022-09-09 12:13:22",,1506.8
"2022-09-09 12:13:23",,1506.8
"2022-09-09 12:13:24",,1506.9
"2022-09-09 12:13:25",,1506.8
"2022-09-09 12:13:26",,1506.55
"2022-09-09 12:13:27",,1506.7
"2022-09-09 12:13:29",,1506.45
"2022-09-09 12:13:30",,1506
"2022-09-09 12:13:31",,1506
"2022-09-09 12:13:32",,1506.1
"2022-09-09 12:13:33",,1506.25
"2022-09-09 12:13:34",,1506.25
"2022-09-09 12:13:36",,1506.25
"2022-09-09 12:13:37",,1506.3
"2022-09-09 12:13:38",,1506.35
"2022-09-09 12:13:39",,1506.35
"2022-09-09 12:13:40",,1506.15
"2022-09-09 12:13:42",,1506.25
"2022-09-09 12:13:44",,1506.1
"2022-09-09 12:13:46",,1506.05
"2022-09-09 12:13:47",,1505.95
"2022-09-09 12:13:48",,1505.85
"2022-09-09 12:13:49",,1505.95
"2022-09-09 12:13:50",,1506
"2022-09-09 12:13:51",,1505.85
"2022-09-09 12:13:52",,1505.85
"2022-09-09 12:13:53",,1505.85
"2022-09-09 12:13:55",,1505.9
"2022-09-09 12:13:56",,1505.95
"2022-09-09 12:13:57",,1505.95
"2022-09-09 12:13:58",,1505.95
"2022-09-09 12:13:59",,1505.95
"2022-09-09 12:14:00",,1505.95
"2022-09-09 12:14:01",,1505.85
"2022-09-09 12:14:02",,1505.95
"2022-09-09 12:14:03",,1505.9
"2022-09-09 12:14:04",,1505.85
"2022-09-09 12:14:05",,1506
"2022-09-09 12:14:06",,1505.95
"2022-09-09 12:14:07",,1506
"2022-09-09 12:14:08",,1505.85
"2022-09-09 12:14:10",,1506.1
"2022-09-09 12:14:11",,1506.5
"2022-09-09 12:14:12",,1506.5
"2022-09-09 12:14:13",,1506.75
"2022-09-09 12:14:14",,1506.7
"2022-09-09 12:14:15",,1506.9
"2022-09-09 12:14:16",,1506.65
"2022-09-09 12:14:47",,1506
"2022-09-09 12:14:48",,1505.95
"2022-09-09 12:14:49",,1505.85
"2022-09-09 12:14:50",,1505.95
"2022-09-09 12:14:51",,1506
"2022-09-09 12:14:52",,1506
"2022-09-09 12:14:53",,1505.95
"2022-09-09 12:14:55",,1506
"2022-09-09 12:14:56",,1505.95
"2022-09-09 12:14:57",,1506
"2022-09-09 12:14:58",,1505.9
"2022-09-09 12:14:59",,1505.9
"2022-09-09 12:15:00",,1505.9
"2022-09-09 12:15:01",,1505.7
"2022-09-09 12:15:02",,1505.55
"2022-09-09 12:15:03",,1505.75
"2022-09-09 12:15:04",,1505.75
"2022-09-09 12:15:05",,1505.75
"2022-09-09 12:15:06",,1505.75
"2022-09-09 12:15:07",,1505.5
"2022-09-09 12:15:08",,1505.5
"2022-09-09 12:15:09",,1505.5
"2022-09-09 12:15:10",,1505.65
"2022-09-09 12:15:11",,1505.5
"2022-09-09 12:15:12",,1505.8
"2022-09-09 12:15:13",,1505.8
"2022-09-09 12:15:14",,1505.55
"2022-09-09 12:15:15",,1505.75
"2022-09-09 12:15:16",,1505.8
"2022-09-09 12:15:17",,1505.75
"2022-09-09 12:15:48",,1506.5
"2022-09-09 12:15:49",,1506.4
"2022-09-09 12:15:50",,1506.4
"2022-09-09 12:15:51",,1506.7
"2022-09-09 12:15:52",,1506.75
"2022-09-09 12:15:53",,1506.75
"2022-09-09 12:15:54",,1506.7
"2022-09-09 12:15:55",,1506.9
"2022-09-09 12:15:56",,1506.95
"2022-09-09 12:15:57",,1506.9
"2022-09-09 12:15:58",,1506.7
"2022-09-09 12:15:59",,1506.7
"2022-09-09 12:16:00",,1506.8
"2022-09-09 12:16:01",,1506.35
"2022-09-09 12:16:02",,1506.8
"2022-09-09 12:16:04",,1506.8
"2022-09-09 12:16:05",,1506.8
"2022-09-09 12:16:06",,1506.6
"2022-09-09 12:16:07",,1506
"2022-09-09 12:16:08",,1505.85
"2022-09-09 12:16:09",,1506
"2022-09-09 12:16:10",,1505.95
"2022-09-09 12:16:11",,1505.8
"2022-09-09 12:16:12",,1505.8
"2022-09-09 12:16:14",,1505.95
"2022-09-09 12:16:15",,1505.8
"2022-09-09 12:16:16",,1505.95
"2022-09-09 12:16:17",,1505.5
"2022-09-09 12:16:47",,1505.5
"2022-09-09 12:16:49",,1505.8
"2022-09-09 12:16:50",,1505.8
"2022-09-09 12:16:51",,1505.8
"2022-09-09 12:16:52",,1505.55
"2022-09-09 12:16:53",,1505.8
"2022-09-09 12:16:54",,1505.95
"2022-09-09 12:16:55",,1505.95
"2022-09-09 12:16:57",,1505.7
"2022-09-09 12:16:58",,1505.7
"2022-09-09 12:16:59",,1505.7
"2022-09-09 12:17:00",,1505.65
"2022-09-09 12:17:01",,1505.6
"2022-09-09 12:17:02",,1505.6
"2022-09-09 12:17:03",,1505.65
"2022-09-09 12:17:04",,1505.65
"2022-09-09 12:17:05",,1505.65
"2022-09-09 12:17:06",,1505.95
"2022-09-09 12:17:08",,1505.95
"2022-09-09 12:17:09",,1505.95
"2022-09-09 12:17:10",,1505.95
"2022-09-09 12:17:11",,1505.5
"2022-09-09 12:17:12",,1505.5
"2022-09-09 12:17:13",,1505.85
"2022-09-09 12:17:14",,1505.95
"2022-09-09 12:17:15",,1505.6
"2022-09-09 12:17:16",,1505.95
"2022-09-09 12:17:47",,1505.95
"2022-09-09 12:17:48",,1506
"2022-09-09 12:17:50",,1505.95
"2022-09-09 12:17:51",,1505.9
"2022-09-09 12:17:52",,1505.9
"2022-09-09 12:17:53",,1505.45
"2022-09-09 12:17:54",,1505.9
"2022-09-09 12:17:55",,1505.5
"2022-09-09 12:17:56",,1505.5
"2022-09-09 12:17:58",,1505.8
"2022-09-09 12:17:59",,1505.8
"2022-09-09 12:18:00",,1505.8
"2022-09-09 12:18:01",,1506
"2022-09-09 12:18:02",,1506
"2022-09-09 12:18:03",,1505.8
"2022-09-09 12:18:04",,1506
"2022-09-09 12:18:05",,1505.8
"2022-09-09 12:18:06",,1506
"2022-09-09 12:18:07",,1505.9
"2022-09-09 12:18:08",,1505.85
"2022-09-09 12:18:10",,1506
"2022-09-09 12:18:11",,1505.85
"2022-09-09 12:18:12",,1506
"2022-09-09 12:18:13",,1505.95
"2022-09-09 12:18:14",,1506
"2022-09-09 12:18:15",,1505.95
"2022-09-09 12:18:48",,1505.9
"2022-09-09 12:18:49",,1506
"2022-09-09 12:18:50",,1505.95
"2022-09-09 12:18:51",,1505.85
"2022-09-09 12:18:53",,1506
"2022-09-09 12:18:54",,1506
"2022-09-09 12:18:55",,1506.15
"2022-09-09 12:18:56",,1506.05
"2022-09-09 12:18:57",,1506.25
"2022-09-09 12:18:58",,1506.45
"2022-09-09 12:18:59",,1506.5
"2022-09-09 12:19:00",,1506.5
"2022-09-09 12:19:01",,1506.45
"2022-09-09 12:19:02",,1506.5
"2022-09-09 12:19:03",,1506.5
"2022-09-09 12:19:05",,1506.75
"2022-09-09 12:19:06",,1506.75
"2022-09-09 12:19:07",,1506.8
"2022-09-09 12:19:08",,1506.8
"2022-09-09 12:19:09",,1506.95
"2022-09-09 12:19:10",,1506.95
"2022-09-09 12:19:11",,1507.1
"2022-09-09 12:19:12",,1507
"2022-09-09 12:19:13",,1507
"2022-09-09 12:19:14",,1507
"2022-09-09 12:19:15",,1507
"2022-09-09 12:19:16",,1507
"2022-09-09 12:19:48",,1507.35
"2022-09-09 12:19:49",,1507.35
"2022-09-09 12:19:51",,1507.3
"2022-09-09 12:19:52",,1507.3
"2022-09-09 12:19:53",,1507.3
"2022-09-09 12:19:54",,1507.5
"2022-09-09 12:19:55",,1507.5
"2022-09-09 12:19:56",,1507.35
"2022-09-09 12:19:57",,1507.35
"2022-09-09 12:19:58",,1507.35
"2022-09-09 12:19:59",,1507.5
"2022-09-09 12:20:00",,1507.5
"2022-09-09 12:20:01",,1507.5
"2022-09-09 12:20:02",,1507.35
"2022-09-09 12:20:03",,1507.4
"2022-09-09 12:20:04",,1507.4
"2022-09-09 12:20:06",,1507.4
"2022-09-09 12:20:07",,1507.4
"2022-09-09 12:20:08",,1507.5
"2022-09-09 12:20:09",,1507.5
"2022-09-09 12:20:10",,1507.5
"2022-09-09 12:20:11",,1507.4
"2022-09-09 12:20:12",,1507.4
"2022-09-09 12:20:13",,1507.4
"2022-09-09 12:20:14",,1507.4
"2022-09-09 12:20:15",,1507.4
"2022-09-09 12:20:16",,1507.4
"2022-09-09 12:20:17",,1507.65
"2022-09-09 12:20:48",,1507
"2022-09-09 12:20:49",,1506.95
"2022-09-09 12:20:50",,1506.95
"2022-09-09 12:20:51",,1506.85
"2022-09-09 12:20:52",,1506.9
"2022-09-09 12:20:53",,1506.9
"2022-09-09 12:20:54",,1506.85
"2022-09-09 12:20:55",,1506.85
"2022-09-09 12:20:56",,1507
"2022-09-09 12:20:57",,1507
"2022-09-09 12:20:59",,1506.85
"2022-09-09 12:21:00",,1506.9
"2022-09-09 12:21:01",,1506.9
"2022-09-09 12:21:02",,1506.9
"2022-09-09 12:21:03",,1506.9
"2022-09-09 12:21:05",,1506.9
"2022-09-09 12:21:06",,1506.9
"2022-09-09 12:21:07",,1506.85
"2022-09-09 12:21:08",,1506.9
"2022-09-09 12:21:09",,1506.9
"2022-09-09 12:21:10",,1506.9
"2022-09-09 12:21:11",,1506.85
"2022-09-09 12:21:13",,1506.85
"2022-09-09 12:21:14",,1506.85
"2022-09-09 12:21:15",,1506.9
"2022-09-09 12:21:16",,1506.9
"2022-09-09 12:21:17",,1506.85
"2022-09-09 12:21:48",,1507.2
"2022-09-09 12:21:49",,1507.05
"2022-09-09 12:21:50",,1507
"2022-09-09 12:21:51",,1507.25
"2022-09-09 12:21:52",,1507.15
"2022-09-09 12:21:53",,1507.15
"2022-09-09 12:21:54",,1507.35
"2022-09-09 12:21:55",,1507.4
"2022-09-09 12:21:56",,1507.25
"2022-09-09 12:21:57",,1507.25
"2022-09-09 12:21:58",,1507.4
"2022-09-09 12:21:59",,1507.35
"2022-09-09 12:22:00",,1507.35
"2022-09-09 12:22:01",,1507.35
"2022-09-09 12:22:02",,1507.35
"2022-09-09 12:22:03",,1507.35
"2022-09-09 12:22:05",,1507.35
"2022-09-09 12:22:06",,1507.3
"2022-09-09 12:22:07",,1507.4
"2022-09-09 12:22:08",,1507.4
"2022-09-09 12:22:09",,1507.4
"2022-09-09 12:22:10",,1507.3
"2022-09-09 12:22:11",,1507.35
"2022-09-09 12:22:12",,1507.3
"2022-09-09 12:22:14",,1507.3
"2022-09-09 12:22:15",,1507.3
"2022-09-09 12:22:16",,1507.35
"2022-09-09 12:22:17",,1507.35
"2022-09-09 12:22:48",,1507.65
"2022-09-09 12:22:49",,1507.65
"2022-09-09 12:22:50",,1507.65
"2022-09-09 12:22:51",,1507.6
"2022-09-09 12:22:52",,1507.65
"2022-09-09 12:22:53",,1507.65
"2022-09-09 12:22:54",,1507.65
"2022-09-09 12:22:55",,1507.6
"2022-09-09 12:22:56",,1507.6
"2022-09-09 12:22:57",,1507.35
"2022-09-09 12:22:59",,1507.7
"2022-09-09 12:23:01",,1507.5
"2022-09-09 12:23:02",,1507.5
"2022-09-09 12:23:03",,1507.5
"2022-09-09 12:23:04",,1507.6
"2022-09-09 12:23:05",,1507.55
"2022-09-09 12:23:06",,1507.6
"2022-09-09 12:23:07",,1507.55
"2022-09-09 12:23:08",,1507.6
"2022-09-09 12:23:09",,1507.6
"2022-09-09 12:23:10",,1507.65
"2022-09-09 12:23:11",,1507.45
"2022-09-09 12:23:12",,1507.35
"2022-09-09 12:23:13",,1507.45
"2022-09-09 12:23:14",,1507.65
"2022-09-09 12:23:15",,1507.65
"2022-09-09 12:23:16",,1507.65
"2022-09-09 12:23:47",,1507.65
"2022-09-09 12:23:49",,1507.7
"2022-09-09 12:23:50",,1507.65
"2022-09-09 12:23:51",,1507.65
"2022-09-09 12:23:52",,1507.8
"2022-09-09 12:23:53",,1507.85
"2022-09-09 12:23:54",,1507.85
"2022-09-09 12:23:55",,1507.85
"2022-09-09 12:23:56",,1507.65
"2022-09-09 12:23:57",,1507.6
"2022-09-09 12:23:58",,1507.6
"2022-09-09 12:23:59",,1507.65
"2022-09-09 12:24:00",,1507.7
"2022-09-09 12:24:01",,1507.7
"2022-09-09 12:24:03",,1507.7
"2022-09-09 12:24:04",,1507.7
"2022-09-09 12:24:05",,1507.7
"2022-09-09 12:24:07",,1507.65
"2022-09-09 12:24:08",,1507.65
"2022-09-09 12:24:09",,1507.5
"2022-09-09 12:24:10",,1507.4
"2022-09-09 12:24:12",,1507.2
"2022-09-09 12:24:13",,1507.4
"2022-09-09 12:24:14",,1507.4
"2022-09-09 12:24:15",,1507.4
"2022-09-09 12:24:16",,1507.2
"2022-09-09 12:24:48",,1507.45
"2022-09-09 12:24:49",,1507.3
"2022-09-09 12:24:50",,1507.3
"2022-09-09 12:24:51",,1507.25
"2022-09-09 12:24:52",,1507.25
"2022-09-09 12:24:53",,1507.25
"2022-09-09 12:24:54",,1507.45
"2022-09-09 12:24:55",,1507.45
"2022-09-09 12:24:56",,1507
"2022-09-09 12:24:57",,1507
"2022-09-09 12:24:58",,1507.05
"2022-09-09 12:24:59",,1507.05
"2022-09-09 12:25:00",,1507
"2022-09-09 12:25:01",,1507
"2022-09-09 12:25:02",,1507
"2022-09-09 12:25:03",,1507.05
"2022-09-09 12:25:04",,1507.05
"2022-09-09 12:25:05",,1507.05
"2022-09-09 12:25:06",,1507.1
"2022-09-09 12:25:07",,1507.1
"2022-09-09 12:25:08",,1507.3
"2022-09-09 12:25:09",,1507
"2022-09-09 12:25:10",,1507.35
"2022-09-09 12:25:11",,1507.15
"2022-09-09 12:25:12",,1507.05
"2022-09-09 12:25:13",,1507.15
"2022-09-09 12:25:14",,1507.15
"2022-09-09 12:25:15",,1507.15
"2022-09-09 12:25:16",,1507.15
"2022-09-09 12:25:17",,1507.15
"2022-09-09 12:25:48",,1507.35
"2022-09-09 12:25:49",,1507.2
"2022-09-09 12:25:50",,1507
"2022-09-09 12:25:51",,1507.2
"2022-09-09 12:25:52",,1507.15
"2022-09-09 12:25:53",,1507.15
"2022-09-09 12:25:54",,1507
"2022-09-09 12:25:55",,1507.05
"2022-09-09 12:25:56",,1507.05
"2022-09-09 12:25:57",,1507.05
"2022-09-09 12:25:58",,1507.1
"2022-09-09 12:25:59",,1507.05
"2022-09-09 12:26:00",,1506.9
"2022-09-09 12:26:01",,1506.55
"2022-09-09 12:26:02",,1506.4
"2022-09-09 12:26:03",,1506.35
"2022-09-09 12:26:04",,1506.5
"2022-09-09 12:26:05",,1506.5
"2022-09-09 12:26:06",,1506.4
"2022-09-09 12:26:07",,1506.4
"2022-09-09 12:26:08",,1506.45
