"DateTime","Pre Open HDFCBANK","HDFCBANKEQN"
"2022-09-05 11:45:29",,1492
"2022-09-05 11:45:30",,1491.85
"2022-09-05 11:45:31",,1491.9
"2022-09-05 11:45:32",,1491.85
"2022-09-05 11:45:33",,1491.9
"2022-09-05 11:45:34",,1491.9
"2022-09-05 11:45:35",,1491.9
"2022-09-05 11:45:36",,1491.95
"2022-09-05 11:45:37",,1492.2
"2022-09-05 11:45:38",,1492.2
"2022-09-05 11:45:39",,1491.9
"2022-09-05 11:45:40",,1492.2
"2022-09-05 11:45:41",,1492.2
"2022-09-05 11:45:42",,1492.2
"2022-09-05 11:45:43",,1492.2
"2022-09-05 11:45:44",,1492.2
"2022-09-05 11:45:45",,1492
"2022-09-05 11:45:46",,1492.1
"2022-09-05 11:45:47",,1492
"2022-09-05 11:45:48",,1492
"2022-09-05 11:45:49",,1492.4
"2022-09-05 11:45:50",,1492.2
"2022-09-05 11:45:51",,1492.2
"2022-09-05 11:45:52",,1492.3
"2022-09-05 11:45:53",,1491.8
"2022-09-05 11:45:54",,1491.85
"2022-09-05 11:45:55",,1491.85
"2022-09-05 11:45:56",,1492.3
"2022-09-05 11:45:57",,1491.85
"2022-09-05 11:45:58",,1492.25
"2022-09-05 11:45:59",,1492.2
"2022-09-05 11:46:00",,1492.35
"2022-09-05 11:46:01",,1491.65
"2022-09-05 11:46:02",,1491.65
"2022-09-05 11:46:03",,1492.2
"2022-09-05 11:46:04",,1492.45
"2022-09-05 11:46:05",,1492.4
"2022-09-05 11:46:06",,1492.45
"2022-09-05 11:46:07",,1492.45
"2022-09-05 11:46:08",,1492.15
"2022-09-05 11:46:09",,1492.15
"2022-09-05 11:46:10",,1492.15
"2022-09-05 11:46:11",,1492.45
"2022-09-05 11:46:12",,1492.5
"2022-09-05 11:46:13",,1492.5
"2022-09-05 11:46:14",,1492.5
"2022-09-05 11:46:15",,1492.5
"2022-09-05 11:46:46",,1492.35
"2022-09-05 11:46:47",,1492.35
"2022-09-05 11:46:48",,1492.35
"2022-09-05 11:46:49",,1492.35
"2022-09-05 11:46:50",,1492.5
"2022-09-05 11:46:51",,1492.5
"2022-09-05 11:46:52",,1492.5
"2022-09-05 11:46:54",,1492.5
"2022-09-05 11:46:55",,1492.5
"2022-09-05 11:46:56",,1492.3
"2022-09-05 11:46:57",,1492.25
"2022-09-05 11:46:58",,1492.2
"2022-09-05 11:46:59",,1492.25
"2022-09-05 11:47:00",,1492.2
"2022-09-05 11:47:01",,1492.2
"2022-09-05 11:47:02",,1492.2
"2022-09-05 11:47:03",,1492.6
"2022-09-05 11:47:04",,1492.7
"2022-09-05 11:47:05",,1492.85
"2022-09-05 11:47:07",,1492.85
"2022-09-05 11:47:08",,1492.7
"2022-09-05 11:47:09",,1492.95
"2022-09-05 11:47:10",,1492.95
"2022-09-05 11:47:11",,1493
"2022-09-05 11:47:12",,1493
"2022-09-05 11:47:13",,1493
"2022-09-05 11:47:14",,1493
"2022-09-05 11:47:15",,1492.75
"2022-09-05 11:47:46",,1492.85
"2022-09-05 11:47:47",,1492.9
"2022-09-05 11:47:48",,1492.9
"2022-09-05 11:47:49",,1492.9
"2022-09-05 11:47:50",,1492.9
"2022-09-05 11:47:51",,1492.85
"2022-09-05 11:47:52",,1493
"2022-09-05 11:47:53",,1493
"2022-09-05 11:47:54",,1492.65
"2022-09-05 11:47:55",,1493
"2022-09-05 11:47:56",,1492.85
"2022-09-05 11:47:57",,1492.8
"2022-09-05 11:47:58",,1492.85
"2022-09-05 11:47:59",,1492.6
"2022-09-05 11:48:00",,1492.8
"2022-09-05 11:48:01",,1492.8
"2022-09-05 11:48:02",,1492.8
"2022-09-05 11:48:03",,1492.6
"2022-09-05 11:48:04",,1492.6
"2022-09-05 11:48:05",,1493
"2022-09-05 11:48:06",,1492.6
"2022-09-05 11:48:07",,1492.6
"2022-09-05 11:48:08",,1493
"2022-09-05 11:48:09",,1492.6
"2022-09-05 11:48:10",,1492.6
"2022-09-05 11:48:11",,1492.6
"2022-09-05 11:48:12",,1492.6
"2022-09-05 11:48:13",,1492.6
"2022-09-05 11:48:14",,1493
"2022-09-05 11:48:15",,1493
"2022-09-05 11:48:46",,1492.8
"2022-09-05 11:48:47",,1493
"2022-09-05 11:48:48",,1492.8
"2022-09-05 11:48:49",,1493
"2022-09-05 11:48:50",,1493
"2022-09-05 11:48:51",,1493
"2022-09-05 11:48:52",,1493
"2022-09-05 11:48:53",,1492.9
"2022-09-05 11:48:54",,1492.9
"2022-09-05 11:48:55",,1492.8
"2022-09-05 11:48:56",,1492.8
"2022-09-05 11:48:57",,1492.8
"2022-09-05 11:48:58",,1492.9
"2022-09-05 11:48:59",,1492.8
"2022-09-05 11:49:00",,1492.9
"2022-09-05 11:49:01",,1492.9
"2022-09-05 11:49:02",,1492.9
"2022-09-05 11:49:03",,1492.9
"2022-09-05 11:49:04",,1492.35
"2022-09-05 11:49:05",,1492.85
"2022-09-05 11:49:06",,1492.8
"2022-09-05 11:49:07",,1492.35
"2022-09-05 11:49:08",,1492.85
"2022-09-05 11:49:09",,1492.6
"2022-09-05 11:49:10",,1492.6
"2022-09-05 11:49:11",,1492.6
"2022-09-05 11:49:12",,1492.9
"2022-09-05 11:49:13",,1492.9
"2022-09-05 11:49:14",,1492.9
"2022-09-05 11:49:15",,1492.85
"2022-09-05 11:49:16",,1492.9
"2022-09-05 11:49:17",,1492.65
"2022-09-05 11:49:18",,1492.9
"2022-09-05 11:49:19",,1492.85
"2022-09-05 11:49:20",,1492.6
"2022-09-05 11:49:21",,1492.6
"2022-09-05 11:49:22",,1492.6
"2022-09-05 11:49:23",,1492.6
"2022-09-05 11:49:24",,1492.6
"2022-09-05 11:49:25",,1492.55
"2022-09-05 11:49:26",,1492.5
"2022-09-05 11:49:27",,1492.35
"2022-09-05 11:49:28",,1492.55
"2022-09-05 11:49:29",,1492.35
"2022-09-05 11:49:30",,1492.55
"2022-09-05 11:49:31",,1492.55
"2022-09-05 11:49:32",,1492.55
"2022-09-05 11:49:33",,1492.15
"2022-09-05 11:49:34",,1492.5
"2022-09-05 11:49:35",,1492.15
"2022-09-05 11:49:36",,1492.7
"2022-09-05 11:49:37",,1492.55
"2022-09-05 11:49:39",,1492.8
"2022-09-05 11:49:40",,1492.8
"2022-09-05 11:49:41",,1492.85
"2022-09-05 11:49:42",,1492.7
"2022-09-05 11:49:43",,1492.7
"2022-09-05 11:49:44",,1492.2
"2022-09-05 11:49:45",,1492.7
"2022-09-05 11:50:16",,1492.1
"2022-09-05 11:50:17",,1492.1
"2022-09-05 11:50:18",,1492.45
"2022-09-05 11:50:19",,1492.2
"2022-09-05 11:50:21",,1492.65
"2022-09-05 11:50:22",,1492.7
"2022-09-05 11:50:23",,1492.7
"2022-09-05 11:50:24",,1492.7
"2022-09-05 11:50:25",,1492.7
"2022-09-05 11:50:26",,1492.9
"2022-09-05 11:50:27",,1492.85
"2022-09-05 11:50:28",,1492.85
"2022-09-05 11:50:29",,1492.7
"2022-09-05 11:50:31",,1492.85
"2022-09-05 11:50:32",,1492.85
"2022-09-05 11:50:33",,1492.7
"2022-09-05 11:50:34",,1492.7
"2022-09-05 11:50:35",,1492.3
"2022-09-05 11:50:37",,1492.3
"2022-09-05 11:50:38",,1492
"2022-09-05 11:50:40",,1491.95
"2022-09-05 11:50:41",,1492.5
"2022-09-05 11:50:42",,1492.5
"2022-09-05 11:50:43",,1492
"2022-09-05 11:50:44",,1492.35
"2022-09-05 11:51:16",,1492.25
"2022-09-05 11:51:17",,1492.4
"2022-09-05 11:51:19",,1492.4
"2022-09-05 11:51:21",,1492.15
"2022-09-05 11:51:22",,1492.5
"2022-09-05 11:51:23",,1492.5
"2022-09-05 11:51:24",,1492.5
"2022-09-05 11:51:25",,1492.5
"2022-09-05 11:51:26",,1492.15
"2022-09-05 11:51:27",,1492.5
"2022-09-05 11:51:28",,1492.5
"2022-09-05 11:51:29",,1492.15
"2022-09-05 11:51:30",,1492.15
"2022-09-05 11:51:31",,1492.5
"2022-09-05 11:51:32",,1492.5
"2022-09-05 11:51:33",,1492.5
"2022-09-05 11:51:34",,1492.15
"2022-09-05 11:51:36",,1492.5
"2022-09-05 11:51:37",,1492.5
"2022-09-05 11:51:39",,1492.5
"2022-09-05 11:51:40",,1492.35
"2022-09-05 11:51:41",,1492.35
"2022-09-05 11:51:42",,1492.35
"2022-09-05 11:51:43",,1492.35
"2022-09-05 11:51:44",,1492.05
"2022-09-05 11:51:45",,1492.5
"2022-09-05 11:51:46",,1492.15
"2022-09-05 11:51:47",,1492.5
"2022-09-05 11:51:48",,1492.35
"2022-09-05 11:51:49",,1492.05
"2022-09-05 11:51:50",,1492.35
"2022-09-05 11:51:51",,1492.35
"2022-09-05 11:51:52",,1492.5
"2022-09-05 11:51:53",,1492.5
"2022-09-05 11:51:54",,1492.1
"2022-09-05 11:51:55",,1492.1
"2022-09-05 11:51:56",,1492.1
"2022-09-05 11:51:57",,1492.45
"2022-09-05 11:51:59",,1492.05
"2022-09-05 11:52:00",,1492.5
"2022-09-05 11:52:01",,1492.5
"2022-09-05 11:52:03",,1492.5
"2022-09-05 11:52:05",,1492.5
"2022-09-05 11:52:06",,1492.5
"2022-09-05 11:52:07",,1492.7
"2022-09-05 11:52:08",,1492.25
"2022-09-05 11:52:09",,1492.25
"2022-09-05 11:52:10",,1492.5
"2022-09-05 11:52:11",,1492.5
"2022-09-05 11:52:12",,1492.5
"2022-09-05 11:52:13",,1492.5
"2022-09-05 11:52:14",,1492.5
"2022-09-05 11:52:15",,1492.15
"2022-09-05 11:52:16",,1492.5
"2022-09-05 11:52:18",,1492.45
"2022-09-05 11:52:19",,1492.45
"2022-09-05 11:52:20",,1492.45
"2022-09-05 11:52:22",,1492.45
"2022-09-05 11:52:23",,1492.4
"2022-09-05 11:52:24",,1492.15
"2022-09-05 11:52:25",,1492.4
"2022-09-05 11:52:26",,1492.4
"2022-09-05 11:52:28",,1492.4
"2022-09-05 11:52:29",,1492.35
"2022-09-05 11:52:30",,1492.35
"2022-09-05 11:52:31",,1492.35
"2022-09-05 11:52:32",,1492.35
"2022-09-05 11:52:33",,1492.3
"2022-09-05 11:52:34",,1491.9
"2022-09-05 11:52:36",,1492.3
"2022-09-05 11:52:37",,1492.15
"2022-09-05 11:52:38",,1492.15
"2022-09-05 11:52:40",,1492.25
"2022-09-05 11:52:41",,1492.15
"2022-09-05 11:52:42",,1492.25
"2022-09-05 11:52:44",,1492.25
"2022-09-05 11:52:45",,1492.25
"2022-09-05 11:52:46",,1492.35
"2022-09-05 11:52:48",,1492.3
"2022-09-05 11:52:49",,1491.75
"2022-09-05 11:52:50",,1492.15
"2022-09-05 11:52:51",,1492.15
"2022-09-05 11:52:53",,1492.15
"2022-09-05 11:52:54",,1491.7
"2022-09-05 11:52:55",,1492
"2022-09-05 11:52:56",,1492.35
"2022-09-05 11:52:57",,1491.7
"2022-09-05 11:52:59",,1491.85
"2022-09-05 11:53:00",,1491.85
"2022-09-05 11:53:01",,1491.7
"2022-09-05 11:53:02",,1491.7
"2022-09-05 11:53:03",,1492
"2022-09-05 11:53:04",,1492
"2022-09-05 11:53:05",,1492
"2022-09-05 11:53:06",,1492.1
"2022-09-05 11:53:08",,1492
"2022-09-05 11:53:09",,1491.9
"2022-09-05 11:53:10",,1491.9
"2022-09-05 11:53:11",,1492.1
"2022-09-05 11:53:12",,1492.1
"2022-09-05 11:53:14",,1492.1
"2022-09-05 11:53:15",,1491.9
"2022-09-05 11:53:16",,1491.85
"2022-09-05 11:53:17",,1492.1
"2022-09-05 11:53:18",,1491.85
"2022-09-05 11:53:19",,1492.1
"2022-09-05 11:53:20",,1492.1
"2022-09-05 11:53:21",,1492.1
"2022-09-05 11:53:23",,1492.1
"2022-09-05 11:53:24",,1492.15
"2022-09-05 11:53:25",,1492
"2022-09-05 11:53:26",,1492.15
"2022-09-05 11:53:27",,1492
"2022-09-05 11:53:28",,1492.15
"2022-09-05 11:53:29",,1492
"2022-09-05 11:53:30",,1492.05
"2022-09-05 11:53:32",,1492.05
"2022-09-05 11:53:33",,1492.05
"2022-09-05 11:53:34",,1492.3
"2022-09-05 11:53:35",,1492.3
"2022-09-05 11:53:36",,1492.3
"2022-09-05 11:53:37",,1492.35
"2022-09-05 11:53:38",,1492.4
"2022-09-05 11:53:39",,1492.15
"2022-09-05 11:53:40",,1492.4
"2022-09-05 11:53:42",,1492.4
"2022-09-05 11:53:43",,1492.15
"2022-09-05 11:53:44",,1492.4
"2022-09-05 11:53:45",,1492.4
"2022-09-05 11:54:16",,1492.5
"2022-09-05 11:54:17",,1492.6
"2022-09-05 11:54:18",,1492.6
"2022-09-05 11:54:20",,1492.6
"2022-09-05 11:54:21",,1492.6
"2022-09-05 11:54:23",,1492.6
"2022-09-05 11:54:24",,1492.6
"2022-09-05 11:54:25",,1492.6
"2022-09-05 11:54:26",,1492.6
"2022-09-05 11:54:27",,1492.6
"2022-09-05 11:54:28",,1492.6
"2022-09-05 11:54:29",,1492.4
"2022-09-05 11:54:31",,1492.6
"2022-09-05 11:54:32",,1492.6
"2022-09-05 11:54:33",,1492.6
"2022-09-05 11:54:34",,1492.85
"2022-09-05 11:54:35",,1492.85
"2022-09-05 11:54:37",,1492.85
"2022-09-05 11:54:38",,1492.7
"2022-09-05 11:54:39",,1492.4
"2022-09-05 11:54:40",,1492.4
"2022-09-05 11:54:41",,1492.4
"2022-09-05 11:54:42",,1492.4
"2022-09-05 11:54:43",,1492.4
"2022-09-05 11:54:44",,1492.15
"2022-09-05 11:54:45",,1492.4
"2022-09-05 11:55:16",,1492.15
"2022-09-05 11:55:17",,1492.15
"2022-09-05 11:55:18",,1492.05
"2022-09-05 11:55:19",,1492.2
"2022-09-05 11:55:20",,1492.2
"2022-09-05 11:55:22",,1492.2
"2022-09-05 11:55:23",,1492.2
"2022-09-05 11:55:24",,1492.2
"2022-09-05 11:55:25",,1492.2
"2022-09-05 11:55:26",,1491.95
"2022-09-05 11:55:27",,1491.95
"2022-09-05 11:55:28",,1492.2
"2022-09-05 11:55:29",,1491.95
"2022-09-05 11:55:30",,1492.2
"2022-09-05 11:55:31",,1491.9
"2022-09-05 11:55:32",,1491.9
"2022-09-05 11:55:33",,1492.05
"2022-09-05 11:55:34",,1491.7
"2022-09-05 11:55:35",,1491.4
"2022-09-05 11:55:36",,1491.4
"2022-09-05 11:55:38",,1491.8
"2022-09-05 11:55:39",,1491.8
"2022-09-05 11:55:40",,1491.8
"2022-09-05 11:55:41",,1491.8
"2022-09-05 11:55:42",,1491.7
"2022-09-05 11:55:43",,1491.7
"2022-09-05 11:55:44",,1492
"2022-09-05 11:55:45",,1492
"2022-09-05 11:55:46",,1492
"2022-09-05 11:55:47",,1491.9
"2022-09-05 11:55:48",,1492
"2022-09-05 11:55:49",,1492
"2022-09-05 11:55:50",,1492
"2022-09-05 11:55:51",,1491.8
"2022-09-05 11:55:53",,1491.95
"2022-09-05 11:55:54",,1491.95
"2022-09-05 11:55:55",,1491.95
"2022-09-05 11:55:56",,1491.95
"2022-09-05 11:55:58",,1491.95
"2022-09-05 11:55:59",,1491.95
"2022-09-05 11:56:00",,1491.8
"2022-09-05 11:56:01",,1491.8
"2022-09-05 11:56:02",,1491.95
"2022-09-05 11:56:03",,1491.95
"2022-09-05 11:56:04",,1491.85
"2022-09-05 11:56:05",,1492
"2022-09-05 11:56:06",,1491.8
"2022-09-05 11:56:07",,1491.7
"2022-09-05 11:56:08",,1491.9
"2022-09-05 11:56:09",,1491.9
"2022-09-05 11:56:10",,1491.9
"2022-09-05 11:56:12",,1491.9
"2022-09-05 11:56:13",,1491.85
"2022-09-05 11:56:14",,1491.9
"2022-09-05 11:56:15",,1491.95
"2022-09-05 11:56:16",,1491.95
"2022-09-05 11:56:17",,1492
"2022-09-05 11:56:19",,1492
"2022-09-05 11:56:20",,1491.8
"2022-09-05 11:56:21",,1491.9
"2022-09-05 11:56:22",,1491.9
"2022-09-05 11:56:23",,1491.85
"2022-09-05 11:56:24",,1491.9
"2022-09-05 11:56:25",,1491.9
"2022-09-05 11:56:26",,1491.9
"2022-09-05 11:56:27",,1491.5
"2022-09-05 11:56:28",,1491.9
"2022-09-05 11:56:29",,1491.4
"2022-09-05 11:56:30",,1491.9
"2022-09-05 11:56:31",,1491.9
"2022-09-05 11:56:32",,1491.9
"2022-09-05 11:56:33",,1491.9
"2022-09-05 11:56:34",,1491.9
"2022-09-05 11:56:35",,1491.6
"2022-09-05 11:56:36",,1491.35
"2022-09-05 11:56:37",,1492
"2022-09-05 11:56:38",,1492
"2022-09-05 11:56:39",,1491.95
"2022-09-05 11:56:40",,1492.2
"2022-09-05 11:56:41",,1492.25
"2022-09-05 11:56:42",,1492.25
"2022-09-05 11:56:43",,1492.25
"2022-09-05 11:56:44",,1492.25
"2022-09-05 11:56:45",,1492.25
"2022-09-05 11:56:46",,1492.25
"2022-09-05 11:56:47",,1492.1
"2022-09-05 11:56:48",,1492.3
"2022-09-05 11:56:49",,1492.1
"2022-09-05 11:56:50",,1492.4
"2022-09-05 11:56:51",,1492.25
"2022-09-05 11:56:52",,1492.4
"2022-09-05 11:56:53",,1492.4
"2022-09-05 11:56:54",,1491.9
"2022-09-05 11:56:56",,1491.9
"2022-09-05 11:56:57",,1491.85
"2022-09-05 11:56:58",,1491.85
"2022-09-05 11:56:59",,1491.85
"2022-09-05 11:57:00",,1491.85
"2022-09-05 11:57:01",,1491.85
"2022-09-05 11:57:02",,1492
"2022-09-05 11:57:03",,1492.35
"2022-09-05 11:57:04",,1491.8
"2022-09-05 11:57:05",,1492.4
"2022-09-05 11:57:06",,1492.4
"2022-09-05 11:57:07",,1492.4
"2022-09-05 11:57:08",,1492.4
"2022-09-05 11:57:10",,1492
"2022-09-05 11:57:11",,1492
"2022-09-05 11:57:12",,1492.3
"2022-09-05 11:57:13",,1491.75
"2022-09-05 11:57:15",,1491.75
"2022-09-05 11:57:16",,1492.3
"2022-09-05 11:57:17",,1492.3
"2022-09-05 11:57:18",,1492.3
"2022-09-05 11:57:19",,1492
"2022-09-05 11:57:20",,1492.3
"2022-09-05 11:57:21",,1492.3
"2022-09-05 11:57:23",,1492.3
"2022-09-05 11:57:24",,1492.35
"2022-09-05 11:57:25",,1492.35
"2022-09-05 11:57:27",,1492
"2022-09-05 11:57:28",,1492
"2022-09-05 11:57:29",,1492.2
"2022-09-05 11:57:30",,1491.9
"2022-09-05 11:57:31",,1492.25
"2022-09-05 11:57:32",,1492.25
"2022-09-05 11:57:33",,1492.3
"2022-09-05 11:57:34",,1492.3
"2022-09-05 11:57:35",,1492
"2022-09-05 11:57:36",,1492
"2022-09-05 11:57:37",,1492.2
"2022-09-05 11:57:38",,1492.2
"2022-09-05 11:57:39",,1492.25
"2022-09-05 11:57:40",,1492.25
"2022-09-05 11:57:42",,1492.25
"2022-09-05 11:57:43",,1492.25
"2022-09-05 11:57:44",,1492.2
"2022-09-05 11:57:45",,1492.2
"2022-09-05 11:57:47",,1492.2
"2022-09-05 11:57:48",,1492.1
"2022-09-05 11:57:49",,1492.2
"2022-09-05 11:57:50",,1492.1
"2022-09-05 11:57:51",,1492.3
"2022-09-05 11:57:52",,1492.3
"2022-09-05 11:57:53",,1492.3
"2022-09-05 11:57:54",,1492.3
"2022-09-05 11:57:55",,1492.3
"2022-09-05 11:57:56",,1492.3
"2022-09-05 11:57:57",,1492.3
"2022-09-05 11:57:58",,1492.3
"2022-09-05 11:57:59",,1492.2
"2022-09-05 11:58:00",,1492.3
"2022-09-05 11:58:01",,1492.2
"2022-09-05 11:58:02",,1492.1
"2022-09-05 11:58:03",,1492.3
"2022-09-05 11:58:04",,1492.1
"2022-09-05 11:58:05",,1492.3
"2022-09-05 11:58:07",,1492.1
"2022-09-05 11:58:08",,1492.1
"2022-09-05 11:58:09",,1492.1
"2022-09-05 11:58:10",,1492.1
"2022-09-05 11:58:11",,1492
"2022-09-05 11:58:12",,1491.8
"2022-09-05 11:58:13",,1492.1
"2022-09-05 11:58:14",,1492.1
"2022-09-05 11:58:15",,1492.1
"2022-09-05 11:58:46",,1492
"2022-09-05 11:58:47",,1492.05
"2022-09-05 11:58:48",,1492.1
"2022-09-05 11:58:49",,1492.05
"2022-09-05 11:58:50",,1492.1
"2022-09-05 11:58:51",,1492.1
"2022-09-05 11:58:52",,1492.1
"2022-09-05 11:58:53",,1492.1
"2022-09-05 11:58:54",,1491.85
"2022-09-05 11:58:55",,1492.05
"2022-09-05 11:58:56",,1491.85
"2022-09-05 11:58:57",,1492.05
"2022-09-05 11:58:58",,1492.05
"2022-09-05 11:59:00",,1492.05
"2022-09-05 11:59:01",,1492.05
"2022-09-05 11:59:02",,1492.05
"2022-09-05 11:59:03",,1492.1
"2022-09-05 11:59:04",,1492.1
"2022-09-05 11:59:05",,1492.1
"2022-09-05 11:59:06",,1492.1
"2022-09-05 11:59:07",,1492
"2022-09-05 11:59:08",,1492.1
"2022-09-05 11:59:09",,1492.1
"2022-09-05 11:59:10",,1492.1
"2022-09-05 11:59:11",,1492.1
"2022-09-05 11:59:12",,1492.1
"2022-09-05 11:59:13",,1492.1
"2022-09-05 11:59:14",,1492.1
"2022-09-05 11:59:15",,1492.1
"2022-09-05 11:59:46",,1492.4
"2022-09-05 11:59:47",,1492.3
"2022-09-05 11:59:48",,1492.4
"2022-09-05 11:59:49",,1492.4
"2022-09-05 11:59:50",,1492.4
"2022-09-05 11:59:51",,1492.4
"2022-09-05 11:59:52",,1492.4
"2022-09-05 11:59:53",,1492.3
"2022-09-05 11:59:54",,1492.4
"2022-09-05 11:59:55",,1492.4
"2022-09-05 11:59:56",,1492.4
"2022-09-05 11:59:57",,1492.3
"2022-09-05 11:59:58",,1492.4
"2022-09-05 11:59:59",,1492.4
"2022-09-05 12:00:00",,1492.8
"2022-09-05 12:00:01",,1492.8
"2022-09-05 12:00:02",,1492.8
"2022-09-05 12:00:03",,1492.8
"2022-09-05 12:00:04",,1492.8
"2022-09-05 12:00:05",,1492.8
"2022-09-05 12:00:06",,1492.8
"2022-09-05 12:00:07",,1492.8
"2022-09-05 12:00:08",,1492.6
"2022-09-05 12:00:09",,1492.8
"2022-09-05 12:00:10",,1492.8
"2022-09-05 12:00:11",,1492.8
"2022-09-05 12:00:12",,1492.8
"2022-09-05 12:00:13",,1492.8
"2022-09-05 12:00:14",,1492.8
"2022-09-05 12:00:15",,1492.6
"2022-09-05 12:00:46",,1492.85
"2022-09-05 12:00:47",,1492.85
"2022-09-05 12:00:48",,1493
"2022-09-05 12:00:49",,1492.9
"2022-09-05 12:00:50",,1493
"2022-09-05 12:00:51",,1493.1
"2022-09-05 12:00:52",,1493.15
"2022-09-05 12:00:53",,1493.15
"2022-09-05 12:00:54",,1493.4
"2022-09-05 12:00:55",,1493.4
"2022-09-05 12:00:56",,1493.4
"2022-09-05 12:00:57",,1493.4
"2022-09-05 12:00:58",,1493.4
"2022-09-05 12:00:59",,1493.4
"2022-09-05 12:01:00",,1493.4
"2022-09-05 12:01:01",,1493.4
"2022-09-05 12:01:02",,1493.4
"2022-09-05 12:01:03",,1493.4
"2022-09-05 12:01:04",,1493.2
"2022-09-05 12:01:05",,1493.4
"2022-09-05 12:01:06",,1493.35
"2022-09-05 12:01:07",,1493.2
"2022-09-05 12:01:08",,1493.35
"2022-09-05 12:01:09",,1493.2
"2022-09-05 12:01:10",,1493.3
"2022-09-05 12:01:11",,1493.3
"2022-09-05 12:01:12",,1493.3
"2022-09-05 12:01:13",,1493.2
"2022-09-05 12:01:14",,1493.3
"2022-09-05 12:01:15",,1493.3
"2022-09-05 12:01:16",,1493.3
"2022-09-05 12:01:47",,1492.4
"2022-09-05 12:01:48",,1492.65
"2022-09-05 12:01:49",,1492.65
"2022-09-05 12:01:50",,1492.65
"2022-09-05 12:01:51",,1492.65
"2022-09-05 12:01:52",,1492.65
"2022-09-05 12:01:53",,1492.65
"2022-09-05 12:01:54",,1492.4
"2022-09-05 12:01:55",,1492.65
"2022-09-05 12:01:56",,1492.65
"2022-09-05 12:01:57",,1492.35
"2022-09-05 12:01:58",,1492.35
"2022-09-05 12:01:59",,1492.3
"2022-09-05 12:02:00",,1492.35
"2022-09-05 12:02:01",,1492.35
"2022-09-05 12:02:02",,1492.3
"2022-09-05 12:02:03",,1492.35
"2022-09-05 12:02:04",,1492.4
"2022-09-05 12:02:05",,1492.45
"2022-09-05 12:02:06",,1492.9
"2022-09-05 12:02:07",,1492.5
"2022-09-05 12:02:08",,1492.9
"2022-09-05 12:02:09",,1492.45
"2022-09-05 12:02:10",,1492.6
"2022-09-05 12:02:11",,1492.6
"2022-09-05 12:02:12",,1492.55
"2022-09-05 12:02:13",,1492.55
"2022-09-05 12:02:14",,1492.55
"2022-09-05 12:02:15",,1492.55
"2022-09-05 12:02:47",,1492.75
"2022-09-05 12:02:48",,1492.6
"2022-09-05 12:02:49",,1492.75
"2022-09-05 12:02:50",,1492.6
"2022-09-05 12:02:51",,1492.75
"2022-09-05 12:02:52",,1492.45
"2022-09-05 12:02:53",,1492.4
"2022-09-05 12:02:54",,1492.35
"2022-09-05 12:02:55",,1492.4
"2022-09-05 12:02:56",,1492.35
"2022-09-05 12:02:57",,1492.35
"2022-09-05 12:02:58",,1492.5
"2022-09-05 12:02:59",,1492.35
"2022-09-05 12:03:01",,1492.35
"2022-09-05 12:03:02",,1492.35
"2022-09-05 12:03:03",,1492.35
"2022-09-05 12:03:04",,1492.5
"2022-09-05 12:03:05",,1492.5
"2022-09-05 12:03:06",,1492.5
"2022-09-05 12:03:07",,1492.5
"2022-09-05 12:03:08",,1492.5
"2022-09-05 12:03:09",,1492.2
"2022-09-05 12:03:10",,1492.5
"2022-09-05 12:03:11",,1492.5
"2022-09-05 12:03:12",,1492.5
"2022-09-05 12:03:14",,1492.2
"2022-09-05 12:03:15",,1492.5
"2022-09-05 12:03:46",,1492.9
"2022-09-05 12:03:47",,1492.55
"2022-09-05 12:03:48",,1492.9
"2022-09-05 12:03:49",,1492.9
"2022-09-05 12:03:50",,1492.95
"2022-09-05 12:03:52",,1492.95
"2022-09-05 12:03:53",,1492.95
"2022-09-05 12:03:54",,1492.65
"2022-09-05 12:03:55",,1492.9
"2022-09-05 12:03:56",,1492.95
"2022-09-05 12:03:57",,1492.95
"2022-09-05 12:03:58",,1492.5
"2022-09-05 12:03:59",,1493
"2022-09-05 12:04:00",,1493
"2022-09-05 12:04:01",,1493
"2022-09-05 12:04:02",,1492.55
"2022-09-05 12:04:03",,1492.9
"2022-09-05 12:04:04",,1492.65
"2022-09-05 12:04:06",,1492.9
"2022-09-05 12:04:08",,1492.9
"2022-09-05 12:04:09",,1492.7
"2022-09-05 12:04:10",,1492.7
"2022-09-05 12:04:11",,1492.7
"2022-09-05 12:04:12",,1492.7
"2022-09-05 12:04:13",,1492.7
"2022-09-05 12:04:14",,1492.5
"2022-09-05 12:04:15",,1492.5
"2022-09-05 12:04:46",,1492.65
"2022-09-05 12:04:47",,1492.65
"2022-09-05 12:04:48",,1492.3
"2022-09-05 12:04:49",,1492.35
"2022-09-05 12:04:50",,1492.35
"2022-09-05 12:04:51",,1492.7
"2022-09-05 12:04:52",,1492.8
"2022-09-05 12:04:53",,1492.9
"2022-09-05 12:04:55",,1492.4
"2022-09-05 12:04:56",,1492.4
"2022-09-05 12:04:57",,1492.85
"2022-09-05 12:04:58",,1492.9
"2022-09-05 12:04:59",,1492.9
"2022-09-05 12:05:00",,1492.9
"2022-09-05 12:05:01",,1492.9
"2022-09-05 12:05:02",,1492.9
"2022-09-05 12:05:04",,1492.9
"2022-09-05 12:05:05",,1492.9
"2022-09-05 12:05:06",,1492.9
"2022-09-05 12:05:07",,1492.9
"2022-09-05 12:05:09",,1492.9
