"DateTime","Pre Open RDBBANK","RDBBANKEQN"
"2022-09-12 12:50:09",,1497.5
"2022-09-12 12:50:10",,1497.45
"2022-09-12 12:50:11",,1497.4
"2022-09-12 12:50:12",,1497.5
"2022-09-12 12:50:13",,1497.5
"2022-09-12 12:50:14",,1497.4
"2022-09-12 12:50:15",,1497.4
"2022-09-12 12:50:16",,1497.4
"2022-09-12 12:50:17",,1497.45
"2022-09-12 12:50:49",,1497.4
"2022-09-12 12:50:50",,1497.4
"2022-09-12 12:50:51",,1497.35
"2022-09-12 12:50:52",,1497.35
"2022-09-12 12:50:53",,1497.35
"2022-09-12 12:50:55",,1497.4
"2022-09-12 12:50:56",,1497.4
"2022-09-12 12:50:57",,1497.4
"2022-09-12 12:50:58",,1497.35
"2022-09-12 12:50:59",,1497.4
"2022-09-12 12:51:01",,1497.35
"2022-09-12 12:51:02",,1497.35
"2022-09-12 12:51:03",,1497.35
"2022-09-12 12:51:04",,1497.4
"2022-09-12 12:51:05",,1497.35
"2022-09-12 12:51:06",,1497.4
"2022-09-12 12:51:07",,1497.4
"2022-09-12 12:51:08",,1497.35
"2022-09-12 12:51:10",,1497.35
"2022-09-12 12:51:11",,1497.35
"2022-09-12 12:51:12",,1497.35
"2022-09-12 12:51:13",,1497.4
"2022-09-12 12:51:14",,1497.5
"2022-09-12 12:51:16",,1497.5
"2022-09-12 12:51:17",,1497.45
"2022-09-12 12:51:18",,1497.5
"2022-09-12 12:51:48",,1497.45
"2022-09-12 12:51:50",,1497.45
"2022-09-12 12:51:51",,1497.45
"2022-09-12 12:51:52",,1497.4
"2022-09-12 12:51:53",,1497.4
"2022-09-12 12:51:54",,1497.45
"2022-09-12 12:51:55",,1497.45
"2022-09-12 12:51:56",,1497.45
"2022-09-12 12:51:58",,1497.4
"2022-09-12 12:51:59",,1497.4
"2022-09-12 12:52:00",,1497.45
"2022-09-12 12:52:01",,1497.45
"2022-09-12 12:52:02",,1497.45
"2022-09-12 12:52:03",,1497.4
"2022-09-12 12:52:04",,1497.4
"2022-09-12 12:52:05",,1497.4
"2022-09-12 12:52:07",,1497.4
"2022-09-12 12:52:08",,1497.4
"2022-09-12 12:52:09",,1497.4
"2022-09-12 12:52:10",,1497.45
"2022-09-12 12:52:11",,1497.4
"2022-09-12 12:52:12",,1497.45
"2022-09-12 12:52:13",,1497.4
"2022-09-12 12:52:15",,1497.45
"2022-09-12 12:52:16",,1497.4
"2022-09-12 12:52:17",,1497.4
"2022-09-12 12:52:18",,1497.45
"2022-09-12 12:52:49",,1497.4
"2022-09-12 12:52:50",,1497.4
"2022-09-12 12:52:51",,1497
"2022-09-12 12:52:52",,1497.05
"2022-09-12 12:52:53",,1497.05
"2022-09-12 12:52:54",,1497.1
"2022-09-12 12:52:55",,1497.4
"2022-09-12 12:52:57",,1497.25
"2022-09-12 12:52:58",,1497.25
"2022-09-12 12:52:59",,1497.25
"2022-09-12 12:53:00",,1497.35
"2022-09-12 12:53:02",,1497.35
"2022-09-12 12:53:03",,1497.25
"2022-09-12 12:53:04",,1497.3
"2022-09-12 12:53:06",,1497.3
"2022-09-12 12:53:07",,1497.3
"2022-09-12 12:53:08",,1497.2
"2022-09-12 12:53:09",,1497.3
"2022-09-12 12:53:10",,1497.2
"2022-09-12 12:53:12",,1497.2
"2022-09-12 12:53:13",,1497.2
"2022-09-12 12:53:15",,1497.3
"2022-09-12 12:53:16",,1497.25
"2022-09-12 12:53:17",,1497.25
"2022-09-12 12:53:49",,1497.3
"2022-09-12 12:53:50",,1497.3
"2022-09-12 12:53:51",,1497.35
"2022-09-12 12:53:52",,1497.35
"2022-09-12 12:53:53",,1497.3
"2022-09-12 12:53:54",,1497.35
"2022-09-12 12:53:55",,1497.4
"2022-09-12 12:53:57",,1497.55
"2022-09-12 12:53:58",,1497.55
"2022-09-12 12:53:59",,1497.55
"2022-09-12 12:54:00",,1497.8
"2022-09-12 12:54:01",,1497.55
"2022-09-12 12:54:02",,1497.6
"2022-09-12 12:54:03",,1497.6
"2022-09-12 12:54:04",,1497.6
"2022-09-12 12:54:05",,1497.6
"2022-09-12 12:54:06",,1497.8
"2022-09-12 12:54:07",,1497.55
"2022-09-12 12:54:08",,1497.7
"2022-09-12 12:54:09",,1497.55
"2022-09-12 12:54:10",,1497.7
"2022-09-12 12:54:11",,1497.55
"2022-09-12 12:54:12",,1497.55
"2022-09-12 12:54:14",,1497.55
"2022-09-12 12:54:15",,1497.7
"2022-09-12 12:54:16",,1498
"2022-09-12 12:54:17",,1498
"2022-09-12 12:54:18",,1498
"2022-09-12 12:54:48",,1498.45
"2022-09-12 12:54:50",,1498.5
"2022-09-12 12:54:51",,1498.65
"2022-09-12 12:54:52",,1498.9
"2022-09-12 12:54:53",,1498.9
"2022-09-12 12:54:54",,1498.5
"2022-09-12 12:54:55",,1498.9
"2022-09-12 12:54:56",,1498.6
"2022-09-12 12:54:57",,1498.9
"2022-09-12 12:54:58",,1498.9
"2022-09-12 12:54:59",,1498.9
"2022-09-12 12:55:00",,1498.95
"2022-09-12 12:55:02",,1499
"2022-09-12 12:55:03",,1499
"2022-09-12 12:55:04",,1498.9
"2022-09-12 12:55:05",,1498.9
"2022-09-12 12:55:06",,1499
"2022-09-12 12:55:07",,1498.95
"2022-09-12 12:55:08",,1498.95
"2022-09-12 12:55:10",,1498.65
"2022-09-12 12:55:11",,1498.7
"2022-09-12 12:55:12",,1498.75
"2022-09-12 12:55:13",,1498.7
"2022-09-12 12:55:14",,1498.65
"2022-09-12 12:55:15",,1498.7
"2022-09-12 12:55:16",,1498.7
"2022-09-12 12:55:17",,1498.7
"2022-09-12 12:55:18",,1498.7
"2022-09-12 12:55:49",,1498.25
"2022-09-12 12:55:50",,1498
"2022-09-12 12:55:51",,1498.25
"2022-09-12 12:55:52",,1498
"2022-09-12 12:55:53",,1498
"2022-09-12 12:55:54",,1498
"2022-09-12 12:55:55",,1498.25
"2022-09-12 12:55:56",,1498.1
"2022-09-12 12:55:57",,1498.1
"2022-09-12 12:55:58",,1498.1
"2022-09-12 12:56:00",,1498.25
"2022-09-12 12:56:01",,1498.25
"2022-09-12 12:56:02",,1498.25
"2022-09-12 12:56:03",,1498.1
"2022-09-12 12:56:04",,1498.25
"2022-09-12 12:56:05",,1498.25
"2022-09-12 12:56:06",,1498.15
"2022-09-12 12:56:07",,1498.1
"2022-09-12 12:56:08",,1498
"2022-09-12 12:56:09",,1498
"2022-09-12 12:56:10",,1498
"2022-09-12 12:56:11",,1498
"2022-09-12 12:56:12",,1497.95
"2022-09-12 12:56:13",,1498.55
"2022-09-12 12:56:15",,1498.5
"2022-09-12 12:56:16",,1498.05
"2022-09-12 12:56:17",,1498
"2022-09-12 12:56:18",,1498
"2022-09-12 12:56:49",,1498.1
"2022-09-12 12:56:50",,1498.1
"2022-09-12 12:56:51",,1498.1
"2022-09-12 12:56:52",,1498.05
"2022-09-12 12:56:53",,1498
"2022-09-12 12:56:54",,1498
"2022-09-12 12:56:55",,1497.95
"2022-09-12 12:56:56",,1498
"2022-09-12 12:56:57",,1498
"2022-09-12 12:56:58",,1498
"2022-09-12 12:56:59",,1498
"2022-09-12 12:57:00",,1498
"2022-09-12 12:57:01",,1498
"2022-09-12 12:57:02",,1497.95
"2022-09-12 12:57:03",,1497.95
"2022-09-12 12:57:04",,1497.95
"2022-09-12 12:57:05",,1497.95
"2022-09-12 12:57:06",,1498
"2022-09-12 12:57:07",,1497.95
"2022-09-12 12:57:08",,1497.95
"2022-09-12 12:57:09",,1497.95
"2022-09-12 12:57:10",,1497.95
"2022-09-12 12:57:11",,1497.95
"2022-09-12 12:57:12",,1497.95
"2022-09-12 12:57:13",,1498
"2022-09-12 12:57:14",,1497.95
"2022-09-12 12:57:15",,1498
"2022-09-12 12:57:16",,1498
"2022-09-12 12:57:17",,1497.95
"2022-09-12 12:57:18",,1497.95
"2022-09-12 12:57:49",,1497.9
"2022-09-12 12:57:50",,1497.9
"2022-09-12 12:57:51",,1497.9
"2022-09-12 12:57:52",,1497.9
"2022-09-12 12:57:53",,1497.85
"2022-09-12 12:57:54",,1497.9
"2022-09-12 12:57:55",,1497.9
"2022-09-12 12:57:56",,1497.85
"2022-09-12 12:57:57",,1497.9
"2022-09-12 12:57:58",,1497.85
"2022-09-12 12:57:59",,1497.85
"2022-09-12 12:58:00",,1497.9
"2022-09-12 12:58:01",,1497.9
"2022-09-12 12:58:02",,1497.85
"2022-09-12 12:58:03",,1497.9
"2022-09-12 12:58:04",,1497.85
"2022-09-12 12:58:05",,1497.85
"2022-09-12 12:58:06",,1497.9
"2022-09-12 12:58:07",,1497.85
"2022-09-12 12:58:08",,1497.75
"2022-09-12 12:58:09",,1497.85
"2022-09-12 12:58:10",,1497.85
"2022-09-12 12:58:11",,1497.75
"2022-09-12 12:58:12",,1497.75
"2022-09-12 12:58:13",,1497.75
"2022-09-12 12:58:14",,1497.75
"2022-09-12 12:58:15",,1497.85
"2022-09-12 12:58:16",,1497.8
"2022-09-12 12:58:17",,1497.85
"2022-09-12 12:58:18",,1497.85
"2022-09-12 12:58:19",,1497.5
"2022-09-12 12:58:20",,1497.8
"2022-09-12 12:58:21",,1497.55
"2022-09-12 12:58:22",,1497.55
"2022-09-12 12:58:23",,1497.55
"2022-09-12 12:58:24",,1497.55
"2022-09-12 12:58:25",,1497.55
"2022-09-12 12:58:26",,1497.55
"2022-09-12 12:58:27",,1497.7
"2022-09-12 12:58:28",,1497.7
"2022-09-12 12:58:29",,1497.7
"2022-09-12 12:58:30",,1497.65
"2022-09-12 12:58:31",,1497.7
"2022-09-12 12:58:32",,1497.65
"2022-09-12 12:58:33",,1497.65
"2022-09-12 12:58:34",,1497.7
"2022-09-12 12:58:35",,1497.65
"2022-09-12 12:58:36",,1497.7
"2022-09-12 12:58:37",,1497.7
"2022-09-12 12:58:38",,1497.7
"2022-09-12 12:58:39",,1497.65
"2022-09-12 12:58:40",,1497.7
"2022-09-12 12:58:41",,1497.65
"2022-09-12 12:58:42",,1497.65
"2022-09-12 12:58:43",,1497.65
"2022-09-12 12:58:44",,1497.65
"2022-09-12 12:58:45",,1497.65
"2022-09-12 12:58:46",,1497.7
"2022-09-12 12:58:47",,1497.7
"2022-09-12 12:58:48",,1497.65
"2022-09-12 12:58:49",,1497.7
"2022-09-12 12:58:50",,1497.65
"2022-09-12 12:58:51",,1497.7
"2022-09-12 12:58:52",,1497.65
"2022-09-12 12:58:53",,1497.7
"2022-09-12 12:58:54",,1497.65
"2022-09-12 12:58:55",,1497.7
"2022-09-12 12:58:56",,1497.7
"2022-09-12 12:58:57",,1497.7
"2022-09-12 12:58:58",,1497.65
"2022-09-12 12:58:59",,1497.7
"2022-09-12 12:59:00",,1497.7
"2022-09-12 12:59:01",,1497.7
"2022-09-12 12:59:02",,1497.7
"2022-09-12 12:59:03",,1497.65
"2022-09-12 12:59:04",,1497.65
"2022-09-12 12:59:05",,1497.65
"2022-09-12 12:59:06",,1497.7
"2022-09-12 12:59:07",,1497.7
"2022-09-12 12:59:08",,1497.65
"2022-09-12 12:59:09",,1497.65
"2022-09-12 12:59:10",,1497.7
"2022-09-12 12:59:11",,1497.65
"2022-09-12 12:59:12",,1497.65
"2022-09-12 12:59:13",,1497.65
"2022-09-12 12:59:14",,1497.65
"2022-09-12 12:59:15",,1497.65
"2022-09-12 12:59:16",,1497.7
"2022-09-12 12:59:17",,1497.65
"2022-09-12 12:59:18",,1497.65
"2022-09-12 12:59:49",,1497.8
"2022-09-12 12:59:50",,1497.8
"2022-09-12 12:59:51",,1497.75
"2022-09-12 12:59:52",,1497.75
"2022-09-12 12:59:53",,1497.8
"2022-09-12 12:59:54",,1497.8
"2022-09-12 12:59:55",,1497.9
"2022-09-12 12:59:56",,1497.9
"2022-09-12 12:59:57",,1497.9
"2022-09-12 12:59:58",,1497.7
"2022-09-12 12:59:59",,1497.7
"2022-09-12 13:00:00",,1497.9
"2022-09-12 13:00:01",,1497.85
"2022-09-12 13:00:02",,1497.8
"2022-09-12 13:00:03",,1497.8
"2022-09-12 13:00:04",,1497.85
"2022-09-12 13:00:05",,1497.8
"2022-09-12 13:00:06",,1497.8
"2022-09-12 13:00:07",,1497.8
"2022-09-12 13:00:08",,1497.85
"2022-09-12 13:00:09",,1497.85
"2022-09-12 13:00:10",,1497.85
"2022-09-12 13:00:11",,1497.85
"2022-09-12 13:00:12",,1497.9
"2022-09-12 13:00:13",,1497.8
"2022-09-12 13:00:14",,1497.8
"2022-09-12 13:00:15",,1497.8
"2022-09-12 13:00:16",,1497.8
"2022-09-12 13:00:17",,1497.8
"2022-09-12 13:00:18",,1497.75
"2022-09-12 13:00:49",,1497.8
"2022-09-12 13:00:50",,1497.8
"2022-09-12 13:00:51",,1497.8
"2022-09-12 13:00:52",,1497.75
"2022-09-12 13:00:53",,1497.8
"2022-09-12 13:00:54",,1497.9
"2022-09-12 13:00:55",,1497.8
"2022-09-12 13:00:56",,1497.8
"2022-09-12 13:00:58",,1497.8
"2022-09-12 13:00:59",,1497.75
"2022-09-12 13:01:00",,1497.9
"2022-09-12 13:01:01",,1497.8
"2022-09-12 13:01:02",,1497.75
"2022-09-12 13:01:03",,1497.9
"2022-09-12 13:01:04",,1497.9
"2022-09-12 13:01:05",,1497.75
"2022-09-12 13:01:06",,1497.75
"2022-09-12 13:01:07",,1497.8
"2022-09-12 13:01:08",,1497.8
"2022-09-12 13:01:09",,1497.8
"2022-09-12 13:01:10",,1497.9
"2022-09-12 13:01:11",,1497.9
"2022-09-12 13:01:12",,1497.9
"2022-09-12 13:01:13",,1497.9
"2022-09-12 13:01:15",,1497.85
"2022-09-12 13:01:16",,1497.85
"2022-09-12 13:01:18",,1497.8
"2022-09-12 13:01:49",,1497.9
"2022-09-12 13:01:50",,1497.75
"2022-09-12 13:01:51",,1497.9
"2022-09-12 13:01:52",,1497.9
"2022-09-12 13:01:53",,1497.9
"2022-09-12 13:01:54",,1497.9
"2022-09-12 13:01:55",,1497.9
"2022-09-12 13:01:56",,1497.8
"2022-09-12 13:01:57",,1497.9
"2022-09-12 13:01:58",,1497.85
"2022-09-12 13:02:00",,1497.9
"2022-09-12 13:02:01",,1497.85
"2022-09-12 13:02:02",,1497.85
"2022-09-12 13:02:03",,1497.85
"2022-09-12 13:02:04",,1497.9
"2022-09-12 13:02:05",,1497.9
"2022-09-12 13:02:06",,1497.85
"2022-09-12 13:02:07",,1497.8
"2022-09-12 13:02:08",,1497.8
"2022-09-12 13:02:09",,1497.8
"2022-09-12 13:02:10",,1497.8
"2022-09-12 13:02:11",,1497.8
"2022-09-12 13:02:12",,1497.85
"2022-09-12 13:02:13",,1497.85
"2022-09-12 13:02:14",,1497.85
"2022-09-12 13:02:15",,1497.8
"2022-09-12 13:02:16",,1497.85
"2022-09-12 13:02:17",,1497.85
"2022-09-12 13:02:49",,1497.75
"2022-09-12 13:02:50",,1497.9
"2022-09-12 13:02:51",,1497.9
"2022-09-12 13:02:52",,1497.9
"2022-09-12 13:02:53",,1497.9
"2022-09-12 13:02:54",,1497.9
"2022-09-12 13:02:55",,1497.9
"2022-09-12 13:02:56",,1497.75
"2022-09-12 13:02:57",,1497.9
"2022-09-12 13:02:59",,1497.85
"2022-09-12 13:03:00",,1497.9
"2022-09-12 13:03:01",,1497.85
"2022-09-12 13:03:02",,1497.9
"2022-09-12 13:03:03",,1497.85
"2022-09-12 13:03:04",,1497.85
"2022-09-12 13:03:05",,1497.9
"2022-09-12 13:03:06",,1497.85
"2022-09-12 13:03:07",,1497.8
"2022-09-12 13:03:08",,1497.85
"2022-09-12 13:03:09",,1497.8
"2022-09-12 13:03:10",,1497.65
"2022-09-12 13:03:11",,1497.8
"2022-09-12 13:03:12",,1497.65
"2022-09-12 13:03:13",,1497.65
"2022-09-12 13:03:14",,1497.65
"2022-09-12 13:03:15",,1497.75
"2022-09-12 13:03:16",,1497.65
"2022-09-12 13:03:17",,1497.65
"2022-09-12 13:03:49",,1497.75
"2022-09-12 13:03:50",,1497.7
"2022-09-12 13:03:51",,1497.75
"2022-09-12 13:03:52",,1497.75
"2022-09-12 13:03:53",,1497.75
"2022-09-12 13:03:54",,1497.75
"2022-09-12 13:03:55",,1497.7
"2022-09-12 13:03:56",,1497.75
"2022-09-12 13:03:57",,1497.7
"2022-09-12 13:03:58",,1497.7
"2022-09-12 13:03:59",,1497.75
"2022-09-12 13:04:01",,1497.7
"2022-09-12 13:04:02",,1497.7
"2022-09-12 13:04:03",,1497.7
"2022-09-12 13:04:04",,1497.7
"2022-09-12 13:04:05",,1497.75
"2022-09-12 13:04:07",,1497.75
"2022-09-12 13:04:08",,1497.75
"2022-09-12 13:04:09",,1497.75
"2022-09-12 13:04:10",,1497.75
"2022-09-12 13:04:11",,1497.75
"2022-09-12 13:04:12",,1497.7
"2022-09-12 13:04:13",,1497.7
"2022-09-12 13:04:14",,1497.7
"2022-09-12 13:04:15",,1497.75
"2022-09-12 13:04:16",,1497.75
"2022-09-12 13:04:17",,1497.75
"2022-09-12 13:04:18",,1497.75
"2022-09-12 13:04:49",,1497.65
"2022-09-12 13:04:50",,1497.65
"2022-09-12 13:04:51",,1497.65
"2022-09-12 13:04:52",,1497.6
"2022-09-12 13:04:53",,1497.6
"2022-09-12 13:04:54",,1497.65
"2022-09-12 13:04:55",,1497.6
"2022-09-12 13:04:57",,1497.65
"2022-09-12 13:04:58",,1497.65
"2022-09-12 13:04:59",,1497.6
"2022-09-12 13:05:00",,1497.6
"2022-09-12 13:05:01",,1497.6
"2022-09-12 13:05:02",,1497.65
"2022-09-12 13:05:04",,1497.65
"2022-09-12 13:05:05",,1497.65
"2022-09-12 13:05:06",,1497.6
"2022-09-12 13:05:08",,1497.6
"2022-09-12 13:05:09",,1497.55
"2022-09-12 13:05:10",,1497.55
"2022-09-12 13:05:11",,1497.6
"2022-09-12 13:05:12",,1497.55
"2022-09-12 13:05:13",,1497.6
"2022-09-12 13:05:15",,1497.6
"2022-09-12 13:05:16",,1497.6
"2022-09-12 13:05:17",,1497.55
"2022-09-12 13:05:18",,1497.6
"2022-09-12 13:05:49",,1497.6
"2022-09-12 13:05:50",,1497.6
"2022-09-12 13:05:51",,1497.7
"2022-09-12 13:05:52",,1497.6
"2022-09-12 13:05:53",,1497.6
"2022-09-12 13:05:54",,1497.65
"2022-09-12 13:05:55",,1497.65
"2022-09-12 13:05:56",,1497.65
"2022-09-12 13:05:58",,1497.7
"2022-09-12 13:06:00",,1497.7
"2022-09-12 13:06:01",,1497.7
"2022-09-12 13:06:02",,1497.7
"2022-09-12 13:06:03",,1497.7
"2022-09-12 13:06:04",,1497.7
"2022-09-12 13:06:05",,1497.65
"2022-09-12 13:06:06",,1497.7
"2022-09-12 13:06:07",,1497.7
"2022-09-12 13:06:08",,1497.65
"2022-09-12 13:06:09",,1497.65
"2022-09-12 13:06:10",,1497.7
"2022-09-12 13:06:11",,1497.65
"2022-09-12 13:06:12",,1497.65
"2022-09-12 13:06:13",,1497.65
"2022-09-12 13:06:14",,1497.7
"2022-09-12 13:06:15",,1497.7
"2022-09-12 13:06:16",,1497.65
"2022-09-12 13:06:17",,1497.65
"2022-09-12 13:06:18",,1497.65
"2022-09-12 13:06:49",,1497.7
"2022-09-12 13:06:50",,1497.65
"2022-09-12 13:06:51",,1497.7
"2022-09-12 13:06:52",,1497.7
"2022-09-12 13:06:53",,1497.7
"2022-09-12 13:06:54",,1497.7
"2022-09-12 13:06:55",,1497.7
"2022-09-12 13:06:56",,1497.65
"2022-09-12 13:06:57",,1497.65
"2022-09-12 13:06:58",,1497.65
"2022-09-12 13:06:59",,1497.7
"2022-09-12 13:07:01",,1497.7
"2022-09-12 13:07:02",,1497.7
"2022-09-12 13:07:03",,1497.65
"2022-09-12 13:07:04",,1497.7
"2022-09-12 13:07:05",,1497.65
"2022-09-12 13:07:06",,1497.65
"2022-09-12 13:07:07",,1497.7
"2022-09-12 13:07:08",,1497.65
"2022-09-12 13:07:09",,1497.65
"2022-09-12 13:07:10",,1497.65
"2022-09-12 13:07:11",,1497.7
"2022-09-12 13:07:12",,1497.7
"2022-09-12 13:07:13",,1497.65
"2022-09-12 13:07:15",,1497.7
"2022-09-12 13:07:16",,1497.7
"2022-09-12 13:07:17",,1497.65
"2022-09-12 13:07:18",,1497.7
"2022-09-12 13:07:49",,1497.65
"2022-09-12 13:07:50",,1497.65
"2022-09-12 13:07:51",,1497.7
"2022-09-12 13:07:52",,1497.65
"2022-09-12 13:07:53",,1497.65
"2022-09-12 13:07:54",,1497.65
"2022-09-12 13:07:55",,1497.7
"2022-09-12 13:07:56",,1497.8
"2022-09-12 13:07:57",,1497.8
"2022-09-12 13:07:58",,1497.7
"2022-09-12 13:07:59",,1497.9
"2022-09-12 13:08:00",,1497.9
"2022-09-12 13:08:01",,1497.85
"2022-09-12 13:08:02",,1497.9
"2022-09-12 13:08:03",,1497.9
"2022-09-12 13:08:04",,1497.9
"2022-09-12 13:08:05",,1497.8
"2022-09-12 13:08:06",,1497.8
"2022-09-12 13:08:07",,1497.75
"2022-09-12 13:08:08",,1497.75
"2022-09-12 13:08:09",,1497.8
"2022-09-12 13:08:10",,1497.8
"2022-09-12 13:08:11",,1497.8
"2022-09-12 13:08:12",,1497.75
"2022-09-12 13:08:13",,1497.8
"2022-09-12 13:08:14",,1497.75
"2022-09-12 13:08:15",,1497.8
"2022-09-12 13:08:16",,1497.8
"2022-09-12 13:08:17",,1497.75
"2022-09-12 13:08:18",,1497.75
"2022-09-12 13:08:19",,1497.8
"2022-09-12 13:08:20",,1497.75
"2022-09-12 13:08:21",,1497.8
"2022-09-12 13:08:22",,1497.8
"2022-09-12 13:08:23",,1497.9
"2022-09-12 13:08:24",,1497.9
"2022-09-12 13:08:25",,1497.9
"2022-09-12 13:08:26",,1497.75
"2022-09-12 13:08:27",,1497.9
"2022-09-12 13:08:28",,1497.8
"2022-09-12 13:08:29",,1497.9
"2022-09-12 13:08:30",,1497.9
"2022-09-12 13:08:31",,1497.9
"2022-09-12 13:08:32",,1497.9
"2022-09-12 13:08:33",,1497.9
"2022-09-12 13:08:34",,1497.85
"2022-09-12 13:08:35",,1497.9
"2022-09-12 13:08:36",,1497.9
"2022-09-12 13:08:37",,1497.85
"2022-09-12 13:08:38",,1497.85
"2022-09-12 13:08:39",,1497.85
"2022-09-12 13:08:40",,1497.9
"2022-09-12 13:08:41",,1497.9
"2022-09-12 13:08:42",,1497.9
"2022-09-12 13:08:43",,1497.9
"2022-09-12 13:08:44",,1497.85
"2022-09-12 13:08:45",,1497.85
"2022-09-12 13:08:46",,1497.85
"2022-09-12 13:08:47",,1497.85
"2022-09-12 13:08:48",,1497.85
"2022-09-12 13:08:49",,1497.8
"2022-09-12 13:08:50",,1497.8
"2022-09-12 13:08:51",,1497.85
"2022-09-12 13:08:52",,1497.8
"2022-09-12 13:08:53",,1497.8
"2022-09-12 13:08:54",,1497.8
"2022-09-12 13:08:55",,1497.85
"2022-09-12 13:08:56",,1497.8
"2022-09-12 13:08:57",,1497.8
"2022-09-12 13:08:58",,1497.8
"2022-09-12 13:08:59",,1497.85
"2022-09-12 13:09:00",,1497.8
"2022-09-12 13:09:01",,1497.8
"2022-09-12 13:09:02",,1497.8
"2022-09-12 13:09:03",,1497.8
"2022-09-12 13:09:04",,1497.8
"2022-09-12 13:09:05",,1497.8
"2022-09-12 13:09:06",,1497.8
"2022-09-12 13:09:07",,1497.8
"2022-09-12 13:09:08",,1497.75
"2022-09-12 13:09:09",,1497.75
"2022-09-12 13:09:10",,1497.75
"2022-09-12 13:09:11",,1497.7
"2022-09-12 13:09:12",,1497.7
"2022-09-12 13:09:13",,1497.7
"2022-09-12 13:09:14",,1497.7
"2022-09-12 13:09:15",,1497.7
"2022-09-12 13:09:16",,1497.75
"2022-09-12 13:09:17",,1497.75
"2022-09-12 13:09:18",,1497.7
"2022-09-12 13:09:19",,1497.7
"2022-09-12 13:09:20",,1497.7
"2022-09-12 13:09:21",,1497.75
"2022-09-12 13:09:22",,1497.65
"2022-09-12 13:09:23",,1497.5
"2022-09-12 13:09:25",,1497.8
"2022-09-12 13:09:26",,1497.65
"2022-09-12 13:09:27",,1497.5
"2022-09-12 13:09:28",,1497.5
"2022-09-12 13:09:29",,1497.5
"2022-09-12 13:09:30",,1497.7
"2022-09-12 13:09:31",,1497.6
"2022-09-12 13:09:32",,1498.6
"2022-09-12 13:09:33",,1498.3
"2022-09-12 13:09:34",,1497.95
"2022-09-12 13:09:35",,1497.95
"2022-09-12 13:09:36",,1497.95
"2022-09-12 13:09:37",,1497.95
"2022-09-12 13:09:38",,1497.95
"2022-09-12 13:09:39",,1497.85
"2022-09-12 13:09:40",,1497.55
"2022-09-12 13:09:41",,1497.55
"2022-09-12 13:09:42",,1497.55
"2022-09-12 13:09:43",,1497.55
"2022-09-12 13:09:44",,1497.55
"2022-09-12 13:09:45",,1497.5
"2022-09-12 13:09:46",,1497.55
"2022-09-12 13:09:47",,1497.5
"2022-09-12 13:09:48",,1497.5
"2022-09-12 13:10:19",,1497.5
"2022-09-12 13:10:20",,1497.45
"2022-09-12 13:10:21",,1497.5
"2022-09-12 13:10:22",,1498.1
"2022-09-12 13:10:23",,1497.55
"2022-09-12 13:10:24",,1497.55
"2022-09-12 13:10:26",,1497.55
"2022-09-12 13:10:27",,1497.5
"2022-09-12 13:10:28",,1497.5
"2022-09-12 13:10:29",,1497.45
"2022-09-12 13:10:30",,1497.45
"2022-09-12 13:10:31",,1497.35
"2022-09-12 13:10:32",,1497.35
"2022-09-12 13:10:33",,1497.4
"2022-09-12 13:10:34",,1497.35
"2022-09-12 13:10:35",,1497.4
"2022-09-12 13:10:36",,1497.4
"2022-09-12 13:10:37",,1497.35
"2022-09-12 13:10:38",,1497.35
"2022-09-12 13:10:39",,1497.4
"2022-09-12 13:10:40",,1497.35
"2022-09-12 13:10:41",,1497.4
"2022-09-12 13:10:42",,1497.4
"2022-09-12 13:10:43",,1497.4
"2022-09-12 13:10:44",,1497.55
"2022-09-12 13:10:45",,1497.5
"2022-09-12 13:10:46",,1497.5
"2022-09-12 13:10:47",,1497.4
"2022-09-12 13:10:48",,1497.45
"2022-09-12 13:10:49",,1497.45
"2022-09-12 13:10:50",,1497.5
"2022-09-12 13:10:51",,1497.4
"2022-09-12 13:10:53",,1497.4
"2022-09-12 13:10:54",,1497.45
"2022-09-12 13:10:55",,1497.45
"2022-09-12 13:10:56",,1497.4
"2022-09-12 13:10:57",,1497.45
"2022-09-12 13:10:58",,1497.45
"2022-09-12 13:10:59",,1497.45
"2022-09-12 13:11:00",,1497.45
"2022-09-12 13:11:01",,1497.4
"2022-09-12 13:11:02",,1497.4
"2022-09-12 13:11:03",,1497.4
"2022-09-12 13:11:04",,1497.4
"2022-09-12 13:11:05",,1497.4
"2022-09-12 13:11:06",,1497.45
"2022-09-12 13:11:07",,1497.45
"2022-09-12 13:11:08",,1497.4
"2022-09-12 13:11:09",,1497.45
"2022-09-12 13:11:10",,1497.45
"2022-09-12 13:11:11",,1497.4
"2022-09-12 13:11:12",,1497.55
"2022-09-12 13:11:13",,1497.6
"2022-09-12 13:11:14",,1497.6
"2022-09-12 13:11:15",,1497.6
"2022-09-12 13:11:16",,1497.45
"2022-09-12 13:11:17",,1497.55
"2022-09-12 13:11:18",,1497.55
"2022-09-12 13:11:19",,1497.55
"2022-09-12 13:11:20",,1497.55
"2022-09-12 13:11:21",,1497.6
"2022-09-12 13:11:22",,1497.6
"2022-09-12 13:11:23",,1497.6
"2022-09-12 13:11:24",,1497.6
"2022-09-12 13:11:25",,1497.6
"2022-09-12 13:11:26",,1497.6
"2022-09-12 13:11:27",,1497.55
"2022-09-12 13:11:28",,1497.55
"2022-09-12 13:11:29",,1497.45
