"DateTime","Pre Open MARUTI","MARUTIEQN"
"2022-09-12 13:23:02",,8948.15
"2022-09-12 13:23:03",,8948.15
"2022-09-12 13:23:04",,8948.15
"2022-09-12 13:23:05",,8945.95
"2022-09-12 13:23:07",,8945.9
"2022-09-12 13:23:08",,8945.9
"2022-09-12 13:23:09",,8945.9
"2022-09-12 13:23:10",,8948.1
"2022-09-12 13:23:11",,8949.6
"2022-09-12 13:23:12",,8948.15
"2022-09-12 13:23:13",,8948.15
"2022-09-12 13:23:14",,8948.15
"2022-09-12 13:23:15",,8948.15
"2022-09-12 13:23:16",,8948.15
"2022-09-12 13:23:17",,8940
"2022-09-12 13:23:19",,8939
"2022-09-12 13:23:49",,8938.55
"2022-09-12 13:23:50",,8938.6
"2022-09-12 13:23:51",,8938.6
"2022-09-12 13:23:52",,8934.25
"2022-09-12 13:23:53",,8938.6
"2022-09-12 13:23:54",,8938.6
"2022-09-12 13:23:55",,8938.6
"2022-09-12 13:23:56",,8938.6
"2022-09-12 13:23:57",,8935
"2022-09-12 13:23:58",,8935
"2022-09-12 13:23:59",,8937.95
"2022-09-12 13:24:00",,8934
"2022-09-12 13:24:01",,8934.05
"2022-09-12 13:24:02",,8937.3
"2022-09-12 13:24:03",,8935
"2022-09-12 13:24:04",,8937.3
"2022-09-12 13:24:06",,8937.3
"2022-09-12 13:24:08",,8935
"2022-09-12 13:24:09",,8935
"2022-09-12 13:24:10",,8935
"2022-09-12 13:24:11",,8937.3
"2022-09-12 13:24:12",,8938
"2022-09-12 13:24:13",,8934
"2022-09-12 13:24:14",,8934
"2022-09-12 13:24:15",,8934
"2022-09-12 13:24:16",,8934
"2022-09-12 13:24:17",,8934
"2022-09-12 13:24:19",,8934
"2022-09-12 13:24:20",,8936.65
"2022-09-12 13:24:21",,8936.65
"2022-09-12 13:24:22",,8934
"2022-09-12 13:24:23",,8936.7
"2022-09-12 13:24:24",,8934
"2022-09-12 13:24:25",,8936.65
"2022-09-12 13:24:26",,8936.65
"2022-09-12 13:24:27",,8936.65
"2022-09-12 13:24:28",,8936.65
"2022-09-12 13:24:29",,8936.65
"2022-09-12 13:24:30",,8934.25
"2022-09-12 13:24:31",,8936.6
"2022-09-12 13:24:32",,8934.25
"2022-09-12 13:24:33",,8934
"2022-09-12 13:24:34",,8936.6
"2022-09-12 13:24:35",,8936.65
"2022-09-12 13:24:36",,8936.65
"2022-09-12 13:24:38",,8938
"2022-09-12 13:24:39",,8938
"2022-09-12 13:24:40",,8938
"2022-09-12 13:24:41",,8938
"2022-09-12 13:24:42",,8936.65
"2022-09-12 13:24:43",,8934.5
"2022-09-12 13:24:44",,8934.5
"2022-09-12 13:24:46",,8939.9
"2022-09-12 13:24:47",,8939.9
"2022-09-12 13:24:48",,8938
"2022-09-12 13:25:19",,8935.95
"2022-09-12 13:25:20",,8935.95
"2022-09-12 13:25:21",,8935.95
"2022-09-12 13:25:23",,8936
"2022-09-12 13:25:24",,8935
"2022-09-12 13:25:26",,8934
"2022-09-12 13:25:27",,8934
"2022-09-12 13:25:28",,8934
"2022-09-12 13:25:29",,8936
"2022-09-12 13:25:30",,8936
"2022-09-12 13:25:32",,8936
"2022-09-12 13:25:33",,8936
"2022-09-12 13:25:34",,8934
"2022-09-12 13:25:35",,8934
"2022-09-12 13:25:36",,8934
"2022-09-12 13:25:37",,8934
"2022-09-12 13:25:38",,8934
"2022-09-12 13:25:40",,8934
"2022-09-12 13:25:41",,8934.55
"2022-09-12 13:25:42",,8935.55
"2022-09-12 13:25:43",,8934
"2022-09-12 13:25:44",,8934
"2022-09-12 13:25:45",,8935.55
"2022-09-12 13:25:46",,8935.55
"2022-09-12 13:25:47",,8934
"2022-09-12 13:25:48",,8934
"2022-09-12 13:26:20",,8938.25
"2022-09-12 13:26:21",,8938.25
"2022-09-12 13:26:22",,8938.25
"2022-09-12 13:26:23",,8935
"2022-09-12 13:26:24",,8935
"2022-09-12 13:26:25",,8935
"2022-09-12 13:26:26",,8938.25
"2022-09-12 13:26:27",,8937
"2022-09-12 13:26:28",,8934.1
"2022-09-12 13:26:29",,8934.05
"2022-09-12 13:26:30",,8936.95
"2022-09-12 13:26:31",,8936.95
"2022-09-12 13:26:32",,8935
"2022-09-12 13:26:33",,8936.95
"2022-09-12 13:26:34",,8936.95
"2022-09-12 13:26:35",,8935
"2022-09-12 13:26:36",,8935
"2022-09-12 13:26:37",,8936.95
"2022-09-12 13:26:38",,8935
"2022-09-12 13:26:40",,8935
"2022-09-12 13:26:41",,8936.95
"2022-09-12 13:26:42",,8937
"2022-09-12 13:26:43",,8936.95
"2022-09-12 13:26:45",,8937
"2022-09-12 13:26:46",,8937
"2022-09-12 13:26:47",,8937
"2022-09-12 13:26:48",,8935
"2022-09-12 13:26:49",,8935
"2022-09-12 13:27:19",,8930
"2022-09-12 13:27:20",,8930
"2022-09-12 13:27:21",,8930
"2022-09-12 13:27:22",,8932.65
"2022-09-12 13:27:23",,8928.8
"2022-09-12 13:27:24",,8928.8
"2022-09-12 13:27:26",,8926.35
"2022-09-12 13:27:27",,8926.6
"2022-09-12 13:27:28",,8927.4
"2022-09-12 13:27:29",,8927.4
"2022-09-12 13:27:30",,8927.4
"2022-09-12 13:27:31",,8930.95
"2022-09-12 13:27:32",,8927.4
"2022-09-12 13:27:33",,8930
"2022-09-12 13:27:34",,8928
"2022-09-12 13:27:35",,8928
"2022-09-12 13:27:36",,8930.95
"2022-09-12 13:27:37",,8930.95
"2022-09-12 13:27:38",,8930
"2022-09-12 13:27:39",,8930
"2022-09-12 13:27:40",,8930
"2022-09-12 13:27:41",,8930
"2022-09-12 13:27:42",,8930.95
"2022-09-12 13:27:43",,8933.3
"2022-09-12 13:27:44",,8933.15
"2022-09-12 13:27:45",,8928
"2022-09-12 13:27:46",,8928
"2022-09-12 13:27:47",,8933.05
"2022-09-12 13:27:48",,8930.95
"2022-09-12 13:28:20",,8935.15
"2022-09-12 13:28:21",,8935.15
"2022-09-12 13:28:22",,8935.15
"2022-09-12 13:28:23",,8932.9
"2022-09-12 13:28:24",,8936
"2022-09-12 13:28:25",,8932.9
"2022-09-12 13:28:26",,8932.9
"2022-09-12 13:28:27",,8931.05
"2022-09-12 13:28:28",,8931.05
"2022-09-12 13:28:29",,8931.05
"2022-09-12 13:28:31",,8935.6
"2022-09-12 13:28:32",,8935.6
"2022-09-12 13:28:33",,8931.1
"2022-09-12 13:28:34",,8934.85
"2022-09-12 13:28:35",,8934.85
"2022-09-12 13:28:36",,8934.85
"2022-09-12 13:28:37",,8931.15
"2022-09-12 13:28:38",,8931.15
"2022-09-12 13:28:39",,8931.15
"2022-09-12 13:28:40",,8931.2
"2022-09-12 13:28:41",,8931.2
"2022-09-12 13:28:42",,8932
"2022-09-12 13:28:43",,8935.05
"2022-09-12 13:28:44",,8935.05
"2022-09-12 13:28:45",,8935.05
"2022-09-12 13:28:46",,8935.05
"2022-09-12 13:28:47",,8935.05
"2022-09-12 13:28:48",,8932
"2022-09-12 13:29:20",,8932.2
"2022-09-12 13:29:21",,8934
"2022-09-12 13:29:22",,8931
"2022-09-12 13:29:23",,8931.05
"2022-09-12 13:29:24",,8931.05
"2022-09-12 13:29:25",,8932
"2022-09-12 13:29:26",,8934
"2022-09-12 13:29:27",,8932
"2022-09-12 13:29:29",,8932
"2022-09-12 13:29:30",,8933.95
"2022-09-12 13:29:31",,8932
"2022-09-12 13:29:32",,8932
"2022-09-12 13:29:33",,8933.95
"2022-09-12 13:29:34",,8933.95
"2022-09-12 13:29:35",,8933.95
"2022-09-12 13:29:36",,8933.95
"2022-09-12 13:29:37",,8932
"2022-09-12 13:29:38",,8932
"2022-09-12 13:29:39",,8932
"2022-09-12 13:29:40",,8932
"2022-09-12 13:29:41",,8932
"2022-09-12 13:29:42",,8933.85
"2022-09-12 13:29:43",,8933.85
"2022-09-12 13:29:44",,8933.85
"2022-09-12 13:29:45",,8932.05
"2022-09-12 13:29:46",,8933.95
"2022-09-12 13:29:47",,8932.05
"2022-09-12 13:29:48",,8932.05
"2022-09-12 13:29:49",,8932.05
"2022-09-12 13:29:50",,8932.05
"2022-09-12 13:29:51",,8932.05
"2022-09-12 13:29:52",,8932
"2022-09-12 13:29:53",,8932
"2022-09-12 13:29:54",,8932
"2022-09-12 13:29:55",,8932
"2022-09-12 13:29:56",,8930.95
"2022-09-12 13:29:57",,8932
"2022-09-12 13:29:58",,8932
"2022-09-12 13:29:59",,8932
"2022-09-12 13:30:00",,8930.95
"2022-09-12 13:30:01",,8930.95
"2022-09-12 13:30:02",,8933.9
"2022-09-12 13:30:03",,8933.9
"2022-09-12 13:30:04",,8933.9
"2022-09-12 13:30:05",,8930.95
"2022-09-12 13:30:06",,8930.95
"2022-09-12 13:30:07",,8934
"2022-09-12 13:30:08",,8933.95
"2022-09-12 13:30:09",,8931.2
"2022-09-12 13:30:10",,8931.2
"2022-09-12 13:30:11",,8934
"2022-09-12 13:30:12",,8931.1
"2022-09-12 13:30:13",,8931.1
"2022-09-12 13:30:14",,8930
"2022-09-12 13:30:15",,8930
"2022-09-12 13:30:16",,8930
"2022-09-12 13:30:17",,8930
"2022-09-12 13:30:18",,8930
"2022-09-12 13:30:19",,8930
"2022-09-12 13:30:20",,8933.95
"2022-09-12 13:30:21",,8933.95
"2022-09-12 13:30:22",,8933.95
"2022-09-12 13:30:23",,8930.2
"2022-09-12 13:30:24",,8930.2
"2022-09-12 13:30:25",,8930.1
"2022-09-12 13:30:26",,8930.1
"2022-09-12 13:30:27",,8933.9
"2022-09-12 13:30:28",,8930.1
"2022-09-12 13:30:29",,8930.1
"2022-09-12 13:30:30",,8930.1
"2022-09-12 13:30:31",,8930.1
"2022-09-12 13:30:32",,8930
"2022-09-12 13:30:33",,8930.1
"2022-09-12 13:30:34",,8930.1
"2022-09-12 13:30:35",,8930.1
"2022-09-12 13:30:36",,8930.1
"2022-09-12 13:30:37",,8930
"2022-09-12 13:30:38",,8930
"2022-09-12 13:30:39",,8930.1
"2022-09-12 13:30:40",,8930.1
"2022-09-12 13:30:41",,8930.1
"2022-09-12 13:30:42",,8930.1
"2022-09-12 13:30:43",,8930.1
"2022-09-12 13:30:44",,8930.1
"2022-09-12 13:30:45",,8933.75
"2022-09-12 13:30:46",,8933.75
"2022-09-12 13:30:47",,8933.75
"2022-09-12 13:30:48",,8930.1
"2022-09-12 13:30:49",,8930.1
"2022-09-12 13:30:50",,8930.1
"2022-09-12 13:30:51",,8930
"2022-09-12 13:30:52",,8930
"2022-09-12 13:30:53",,8930
"2022-09-12 13:30:54",,8928.85
"2022-09-12 13:30:55",,8928.85
"2022-09-12 13:30:56",,8928.8
"2022-09-12 13:30:57",,8928
"2022-09-12 13:30:58",,8928
"2022-09-12 13:30:59",,8932.25
"2022-09-12 13:31:00",,8932.25
"2022-09-12 13:31:01",,8932.25
"2022-09-12 13:31:02",,8932.25
"2022-09-12 13:31:03",,8931.75
"2022-09-12 13:31:04",,8931.75
"2022-09-12 13:31:05",,8931.75
"2022-09-12 13:31:06",,8931.75
"2022-09-12 13:31:07",,8930.1
"2022-09-12 13:31:08",,8930.1
"2022-09-12 13:31:09",,8930.1
"2022-09-12 13:31:10",,8930.1
"2022-09-12 13:31:11",,8930
"2022-09-12 13:31:12",,8930.1
"2022-09-12 13:31:13",,8932.3
"2022-09-12 13:31:14",,8932.3
"2022-09-12 13:31:15",,8930.1
"2022-09-12 13:31:16",,8930.1
"2022-09-12 13:31:17",,8930.05
"2022-09-12 13:31:18",,8930.05
"2022-09-12 13:31:49",,8934
"2022-09-12 13:31:50",,8934
"2022-09-12 13:31:51",,8934
"2022-09-12 13:31:52",,8933.8
"2022-09-12 13:31:53",,8933.8
"2022-09-12 13:31:54",,8933.8
"2022-09-12 13:31:55",,8930.9
"2022-09-12 13:31:56",,8933.8
"2022-09-12 13:31:57",,8933.75
"2022-09-12 13:31:58",,8933.75
"2022-09-12 13:31:59",,8933.75
"2022-09-12 13:32:00",,8931
"2022-09-12 13:32:02",,8933.75
"2022-09-12 13:32:03",,8933.75
"2022-09-12 13:32:04",,8933.75
"2022-09-12 13:32:05",,8933.75
"2022-09-12 13:32:06",,8933.75
"2022-09-12 13:32:08",,8932
"2022-09-12 13:32:09",,8932
"2022-09-12 13:32:10",,8932
"2022-09-12 13:32:11",,8933
"2022-09-12 13:32:12",,8933
"2022-09-12 13:32:13",,8933
"2022-09-12 13:32:14",,8933
"2022-09-12 13:32:15",,8933
"2022-09-12 13:32:16",,8933
"2022-09-12 13:32:17",,8933
"2022-09-12 13:32:18",,8932.05
"2022-09-12 13:32:49",,8931.6
"2022-09-12 13:32:50",,8932
"2022-09-12 13:32:51",,8932
"2022-09-12 13:32:52",,8932
"2022-09-12 13:32:53",,8932
"2022-09-12 13:32:54",,8932
"2022-09-12 13:32:55",,8932
"2022-09-12 13:32:56",,8932
"2022-09-12 13:32:57",,8934
"2022-09-12 13:32:58",,8932
"2022-09-12 13:32:59",,8932
"2022-09-12 13:33:00",,8932
"2022-09-12 13:33:02",,8932
"2022-09-12 13:33:03",,8932
"2022-09-12 13:33:04",,8932
"2022-09-12 13:33:05",,8931
"2022-09-12 13:33:06",,8931
"2022-09-12 13:33:07",,8932
"2022-09-12 13:33:08",,8932
"2022-09-12 13:33:09",,8932
"2022-09-12 13:33:10",,8932
"2022-09-12 13:33:12",,8932
"2022-09-12 13:33:13",,8932
"2022-09-12 13:33:14",,8932
"2022-09-12 13:33:15",,8932
"2022-09-12 13:33:16",,8931.9
"2022-09-12 13:33:17",,8931.9
"2022-09-12 13:33:18",,8931.9
"2022-09-12 13:33:49",,8930.25
"2022-09-12 13:33:50",,8930.25
"2022-09-12 13:33:51",,8930.25
"2022-09-12 13:33:52",,8930.2
"2022-09-12 13:33:53",,8930.25
"2022-09-12 13:33:55",,8930.25
"2022-09-12 13:33:56",,8930.25
"2022-09-12 13:33:57",,8930.25
"2022-09-12 13:33:58",,8930.3
"2022-09-12 13:33:59",,8932
"2022-09-12 13:34:00",,8932
"2022-09-12 13:34:02",,8932
"2022-09-12 13:34:03",,8930.3
"2022-09-12 13:34:05",,8930.25
"2022-09-12 13:34:07",,8930.25
"2022-09-12 13:34:08",,8930.25
"2022-09-12 13:34:10",,8931.25
"2022-09-12 13:34:11",,8932
"2022-09-12 13:34:12",,8932
"2022-09-12 13:34:13",,8933.4
"2022-09-12 13:34:14",,8933.4
"2022-09-12 13:34:16",,8933.4
"2022-09-12 13:34:17",,8933.4
"2022-09-12 13:34:18",,8932
"2022-09-12 13:34:19",,8932
"2022-09-12 13:34:50",,8933.95
"2022-09-12 13:34:51",,8933.95
"2022-09-12 13:34:52",,8933.95
"2022-09-12 13:34:53",,8932
"2022-09-12 13:34:54",,8932
"2022-09-12 13:34:56",,8932
"2022-09-12 13:34:57",,8933.95
"2022-09-12 13:34:58",,8934
"2022-09-12 13:35:00",,8934
"2022-09-12 13:35:01",,8934
"2022-09-12 13:35:02",,8934
"2022-09-12 13:35:03",,8933.4
"2022-09-12 13:35:04",,8933.4
"2022-09-12 13:35:05",,8933.35
"2022-09-12 13:35:06",,8932.3
"2022-09-12 13:35:07",,8932.3
"2022-09-12 13:35:08",,8930.3
"2022-09-12 13:35:09",,8930.3
"2022-09-12 13:35:10",,8930.55
"2022-09-12 13:35:11",,8933.35
"2022-09-12 13:35:12",,8933.35
"2022-09-12 13:35:13",,8933.4
"2022-09-12 13:35:14",,8933.4
"2022-09-12 13:35:15",,8933.4
"2022-09-12 13:35:16",,8933.4
"2022-09-12 13:35:17",,8934
"2022-09-12 13:35:18",,8933.95
"2022-09-12 13:35:19",,8933.95
"2022-09-12 13:35:49",,8934
"2022-09-12 13:35:50",,8934
"2022-09-12 13:35:52",,8934
"2022-09-12 13:35:53",,8931.8
"2022-09-12 13:35:54",,8931.8
"2022-09-12 13:35:55",,8931.8
"2022-09-12 13:35:56",,8933.15
"2022-09-12 13:35:57",,8931.8
"2022-09-12 13:35:59",,8931
"2022-09-12 13:36:00",,8931
"2022-09-12 13:36:01",,8931
"2022-09-12 13:36:02",,8933.05
"2022-09-12 13:36:03",,8933.05
"2022-09-12 13:36:04",,8933.05
"2022-09-12 13:36:05",,8931.15
"2022-09-12 13:36:06",,8931.15
"2022-09-12 13:36:07",,8931.25
"2022-09-12 13:36:09",,8934
"2022-09-12 13:36:10",,8937.45
"2022-09-12 13:36:11",,8934
"2022-09-12 13:36:13",,8933.2
"2022-09-12 13:36:14",,8933.2
"2022-09-12 13:36:15",,8933.2
"2022-09-12 13:36:16",,8932
"2022-09-12 13:36:17",,8932
"2022-09-12 13:36:18",,8933.2
"2022-09-12 13:36:19",,8934
"2022-09-12 13:36:49",,8933.95
"2022-09-12 13:36:50",,8933.95
"2022-09-12 13:36:51",,8933.95
"2022-09-12 13:36:52",,8931.1
"2022-09-12 13:36:53",,8931.1
"2022-09-12 13:36:54",,8931.1
"2022-09-12 13:36:55",,8931
"2022-09-12 13:36:56",,8931.1
"2022-09-12 13:36:57",,8931
"2022-09-12 13:36:58",,8931
"2022-09-12 13:36:59",,8931
"2022-09-12 13:37:00",,8931
"2022-09-12 13:37:02",,8931.05
"2022-09-12 13:37:03",,8931.05
"2022-09-12 13:37:04",,8931.05
"2022-09-12 13:37:05",,8931.05
"2022-09-12 13:37:07",,8931.05
"2022-09-12 13:37:08",,8931.05
"2022-09-12 13:37:09",,8931.05
"2022-09-12 13:37:10",,8931
"2022-09-12 13:37:11",,8931
"2022-09-12 13:37:12",,8931.05
"2022-09-12 13:37:13",,8933
"2022-09-12 13:37:14",,8933
"2022-09-12 13:37:15",,8933
"2022-09-12 13:37:16",,8933
"2022-09-12 13:37:17",,8933
"2022-09-12 13:37:18",,8931.1
"2022-09-12 13:37:19",,8933
"2022-09-12 13:37:50",,8932
"2022-09-12 13:37:51",,8934
"2022-09-12 13:37:52",,8932
"2022-09-12 13:37:53",,8934
"2022-09-12 13:37:54",,8930
"2022-09-12 13:37:55",,8930
"2022-09-12 13:37:56",,8930
"2022-09-12 13:37:57",,8933.85
"2022-09-12 13:37:58",,8930
"2022-09-12 13:37:59",,8930
"2022-09-12 13:38:00",,8932
"2022-09-12 13:38:01",,8932
"2022-09-12 13:38:02",,8932
"2022-09-12 13:38:03",,8933
"2022-09-12 13:38:04",,8933
"2022-09-12 13:38:06",,8930
"2022-09-12 13:38:07",,8930
"2022-09-12 13:38:08",,8930
"2022-09-12 13:38:09",,8930
"2022-09-12 13:38:10",,8932
"2022-09-12 13:38:11",,8932
"2022-09-12 13:38:13",,8930.05
"2022-09-12 13:38:14",,8930.05
"2022-09-12 13:38:15",,8932
"2022-09-12 13:38:16",,8932
"2022-09-12 13:38:17",,8932
"2022-09-12 13:38:18",,8932.05
"2022-09-12 13:38:49",,8927.05
"2022-09-12 13:38:50",,8927.05
"2022-09-12 13:38:51",,8925
"2022-09-12 13:38:52",,8927.05
"2022-09-12 13:38:54",,8927.05
"2022-09-12 13:38:55",,8925.05
"2022-09-12 13:38:56",,8925
"2022-09-12 13:38:57",,8927.05
"2022-09-12 13:38:59",,8925
"2022-09-12 13:39:00",,8925.05
"2022-09-12 13:39:01",,8925.05
"2022-09-12 13:39:02",,8925
"2022-09-12 13:39:03",,8925.05
"2022-09-12 13:39:04",,8925.05
"2022-09-12 13:39:05",,8925
"2022-09-12 13:39:07",,8925
"2022-09-12 13:39:08",,8925
"2022-09-12 13:39:10",,8925
"2022-09-12 13:39:11",,8924.55
"2022-09-12 13:39:12",,8922.95
"2022-09-12 13:39:13",,8924.55
"2022-09-12 13:39:14",,8922.95
"2022-09-12 13:39:15",,8924.55
"2022-09-12 13:39:16",,8924.55
"2022-09-12 13:39:17",,8920
"2022-09-12 13:39:18",,8920
"2022-09-12 13:39:19",,8922.9
"2022-09-12 13:39:50",,8927.1
"2022-09-12 13:39:51",,8927.1
"2022-09-12 13:39:52",,8927.1
"2022-09-12 13:39:53",,8927.05
"2022-09-12 13:39:54",,8927.05
"2022-09-12 13:39:55",,8923.5
"2022-09-12 13:39:56",,8923.5
"2022-09-12 13:39:57",,8927.05
"2022-09-12 13:39:58",,8927.05
"2022-09-12 13:39:59",,8927.05
"2022-09-12 13:40:00",,8927
"2022-09-12 13:40:01",,8927
"2022-09-12 13:40:02",,8925.55
"2022-09-12 13:40:03",,8925.55
"2022-09-12 13:40:04",,8925.55
"2022-09-12 13:40:05",,8923
"2022-09-12 13:40:06",,8923
"2022-09-12 13:40:08",,8922.95
"2022-09-12 13:40:09",,8922.95
"2022-09-12 13:40:10",,8923
"2022-09-12 13:40:11",,8922.95
"2022-09-12 13:40:12",,8922.95
"2022-09-12 13:40:13",,8921.6
"2022-09-12 13:40:15",,8922.95
"2022-09-12 13:40:16",,8922.95
"2022-09-12 13:40:17",,8922.95
"2022-09-12 13:40:18",,8925
"2022-09-12 13:40:20",,8922.95
"2022-09-12 13:40:21",,8925.55
"2022-09-12 13:40:22",,8924.4
"2022-09-12 13:40:23",,8927
"2022-09-12 13:40:24",,8927
"2022-09-12 13:40:25",,8921.4
"2022-09-12 13:40:26",,8921.05
"2022-09-12 13:40:27",,8925
"2022-09-12 13:40:28",,8925
"2022-09-12 13:40:29",,8926.75
"2022-09-12 13:40:30",,8926.8
"2022-09-12 13:40:31",,8926.8
"2022-09-12 13:40:32",,8926.8
"2022-09-12 13:40:33",,8926.4
"2022-09-12 13:40:34",,8927
"2022-09-12 13:40:35",,8927
"2022-09-12 13:40:36",,8926.4
"2022-09-12 13:40:37",,8922.6
"2022-09-12 13:40:38",,8922.6
"2022-09-12 13:40:39",,8929
"2022-09-12 13:40:40",,8931
"2022-09-12 13:40:41",,8930.95
"2022-09-12 13:40:42",,8930.95
"2022-09-12 13:40:43",,8929
"2022-09-12 13:40:44",,8923.55
"2022-09-12 13:40:45",,8928.9
"2022-09-12 13:40:46",,8923.95
"2022-09-12 13:40:47",,8928.95
"2022-09-12 13:40:48",,8924.15
"2022-09-12 13:40:49",,8924.15
"2022-09-12 13:40:50",,8929.95
"2022-09-12 13:40:51",,8924.7
"2022-09-12 13:40:52",,8929.95
"2022-09-12 13:40:53",,8929.95
"2022-09-12 13:40:54",,8929.95
"2022-09-12 13:40:55",,8929.95
"2022-09-12 13:40:56",,8929.95
"2022-09-12 13:40:57",,8925.15
"2022-09-12 13:40:58",,8925.15
"2022-09-12 13:40:59",,8925.15
"2022-09-12 13:41:00",,8925.15
"2022-09-12 13:41:01",,8925
"2022-09-12 13:41:02",,8925
"2022-09-12 13:41:03",,8928.1
"2022-09-12 13:41:04",,8928.1
"2022-09-12 13:41:05",,8928.1
"2022-09-12 13:41:06",,8928.1
"2022-09-12 13:41:07",,8924
"2022-09-12 13:41:08",,8928.05
"2022-09-12 13:41:09",,8928.05
"2022-09-12 13:41:10",,8924
"2022-09-12 13:41:11",,8929
"2022-09-12 13:41:12",,8929
"2022-09-12 13:41:13",,8924
"2022-09-12 13:41:14",,8927.65
"2022-09-12 13:41:15",,8927.65
"2022-09-12 13:41:16",,8927.65
"2022-09-12 13:41:17",,8928.05
"2022-09-12 13:41:18",,8923.25
"2022-09-12 13:41:19",,8923.25
"2022-09-12 13:41:20",,8923.25
"2022-09-12 13:41:21",,8927.95
"2022-09-12 13:41:22",,8927.95
"2022-09-12 13:41:23",,8922
"2022-09-12 13:41:24",,8922
"2022-09-12 13:41:25",,8924
"2022-09-12 13:41:26",,8924
"2022-09-12 13:41:27",,8924
"2022-09-12 13:41:28",,8924
"2022-09-12 13:41:29",,8924
"2022-09-12 13:41:30",,8921.65
"2022-09-12 13:41:31",,8924
"2022-09-12 13:41:32",,8924
"2022-09-12 13:41:33",,8923.7
"2022-09-12 13:41:34",,8923.7
"2022-09-12 13:41:35",,8923.7
"2022-09-12 13:41:36",,8924
"2022-09-12 13:41:37",,8920.55
"2022-09-12 13:41:38",,8921.2
"2022-09-12 13:41:39",,8922
"2022-09-12 13:41:40",,8922
"2022-09-12 13:41:41",,8922
"2022-09-12 13:41:42",,8922
"2022-09-12 13:41:43",,8924
"2022-09-12 13:41:44",,8924
"2022-09-12 13:41:45",,8924
"2022-09-12 13:41:46",,8924
"2022-09-12 13:41:47",,8921.1
"2022-09-12 13:41:48",,8921.1
"2022-09-12 13:41:49",,8921.1
"2022-09-12 13:41:50",,8921.1
"2022-09-12 13:41:51",,8920.55
"2022-09-12 13:41:52",,8920.55
"2022-09-12 13:41:53",,8924
"2022-09-12 13:41:54",,8921
"2022-09-12 13:41:55",,8921
"2022-09-12 13:41:56",,8921
"2022-09-12 13:41:57",,8923.95
"2022-09-12 13:41:58",,8923.95
"2022-09-12 13:41:59",,8921.7
"2022-09-12 13:42:00",,8922.05
"2022-09-12 13:42:01",,8924
"2022-09-12 13:42:02",,8926.35
"2022-09-12 13:42:03",,8924
"2022-09-12 13:42:04",,8924
"2022-09-12 13:42:05",,8924
"2022-09-12 13:42:06",,8924
"2022-09-12 13:42:07",,8924
"2022-09-12 13:42:08",,8921
"2022-09-12 13:42:09",,8921
"2022-09-12 13:42:10",,8921
"2022-09-12 13:42:11",,8924
"2022-09-12 13:42:12",,8924
"2022-09-12 13:42:13",,8924
"2022-09-12 13:42:14",,8924
"2022-09-12 13:42:15",,8924
"2022-09-12 13:42:16",,8924
"2022-09-12 13:42:17",,8921
"2022-09-12 13:42:18",,8921
"2022-09-12 13:42:19",,8924
"2022-09-12 13:42:50",,8924
"2022-09-12 13:42:51",,8923.95
"2022-09-12 13:42:52",,8923.95
"2022-09-12 13:42:53",,8924
"2022-09-12 13:42:54",,8924
"2022-09-12 13:42:55",,8924
"2022-09-12 13:42:56",,8924
"2022-09-12 13:42:57",,8920.5
"2022-09-12 13:42:58",,8920.5
"2022-09-12 13:42:59",,8920.5
"2022-09-12 13:43:00",,8920.5
"2022-09-12 13:43:01",,8924
"2022-09-12 13:43:02",,8923
"2022-09-12 13:43:03",,8923
"2022-09-12 13:43:04",,8923
"2022-09-12 13:43:05",,8923
"2022-09-12 13:43:06",,8921
"2022-09-12 13:43:07",,8921
"2022-09-12 13:43:08",,8921
"2022-09-12 13:43:09",,8924
"2022-09-12 13:43:10",,8924
"2022-09-12 13:43:11",,8924
"2022-09-12 13:43:13",,8924
"2022-09-12 13:43:15",,8924
"2022-09-12 13:43:16",,8924
"2022-09-12 13:43:17",,8924
"2022-09-12 13:43:18",,8920.55
"2022-09-12 13:43:19",,8920.55
"2022-09-12 13:43:50",,8923.85
"2022-09-12 13:43:51",,8923.85
"2022-09-12 13:43:52",,8921
"2022-09-12 13:43:53",,8923.9
"2022-09-12 13:43:54",,8923.9
"2022-09-12 13:43:55",,8923.9
"2022-09-12 13:43:56",,8921.05
"2022-09-12 13:43:57",,8923.9
"2022-09-12 13:43:58",,8921.05
"2022-09-12 13:43:59",,8921.05
"2022-09-12 13:44:00",,8921.05
"2022-09-12 13:44:01",,8921.05
"2022-09-12 13:44:02",,8921.05
"2022-09-12 13:44:03",,8921.05
"2022-09-12 13:44:04",,8921
"2022-09-12 13:44:05",,8921
"2022-09-12 13:44:06",,8921
"2022-09-12 13:44:07",,8921.6
"2022-09-12 13:44:08",,8921.6
"2022-09-12 13:44:09",,8923.85
"2022-09-12 13:44:10",,8923.85
"2022-09-12 13:44:11",,8923.85
"2022-09-12 13:44:12",,8923.85
"2022-09-12 13:44:13",,8921.6
"2022-09-12 13:44:14",,8921.6
"2022-09-12 13:44:15",,8921.6
"2022-09-12 13:44:16",,8921.6
"2022-09-12 13:44:17",,8923
"2022-09-12 13:44:18",,8923
"2022-09-12 13:44:19",,8923
"2022-09-12 13:44:20",,8923
"2022-09-12 13:44:21",,8923
"2022-09-12 13:44:22",,8923
"2022-09-12 13:44:23",,8923
"2022-09-12 13:44:24",,8923
"2022-09-12 13:44:25",,8920.65
